id,reason,timestamp,postal_code
52401,3,2020-03-27 22:44:47,7103
33530,5,2020-03-27 22:44:41,6027
67028,4,2020-03-27 22:45:30,7101
42248,7,2020-03-27 22:45:09,6060
70989,7,2020-03-27 22:45:10,6031
52830,5,2020-03-27 22:44:35,6045
85881,5,2020-03-27 22:45:30,6017
87904,7,2020-03-27 22:44:50,6040
48517,4,2020-03-27 22:44:35,6057
56964,7,2020-03-27 22:45:15,6011
90225,1,2020-03-27 22:44:48,6036
33976,5,2020-03-27 22:45:23,6052
99675,5,2020-03-27 22:45:24,7104
56510,4,2020-03-27 22:44:51,6019
57356,8,2020-03-27 22:44:40,6042
26760,3,2020-03-27 22:44:36,7102
23238,6,2020-03-27 22:45:22,6046
17338,5,2020-03-27 22:44:55,6057
28088,5,2020-03-27 22:44:40,6053
63438,6,2020-03-27 22:44:46,6042
18776,4,2020-03-27 22:44:57,6036
79253,6,2020-03-27 22:45:08,6021
92660,7,2020-03-27 22:44:46,6050
11093,7,2020-03-27 22:45:01,6016
62644,2,2020-03-27 22:44:48,6055
62089,8,2020-03-27 22:44:58,6043
38322,1,2020-03-27 22:45:27,6037
89232,5,2020-03-27 22:45:02,6047
20723,3,2020-03-27 22:44:44,6042
62874,6,2020-03-27 22:45:07,6022
57729,6,2020-03-27 22:45:06,6036
27193,3,2020-03-27 22:44:59,6050
2701,4,2020-03-27 22:44:59,6017
2182,4,2020-03-27 22:45:05,6059
11079,2,2020-03-27 22:44:40,6055
95921,6,2020-03-27 22:45:06,6015
2034,6,2020-03-27 22:45:26,6019
2106,3,2020-03-27 22:45:02,6050
92947,7,2020-03-27 22:45:27,6010
54604,5,2020-03-27 22:44:46,7104
81732,8,2020-03-27 22:44:42,6047
83091,5,2020-03-27 22:44:46,6041
37804,4,2020-03-27 22:44:50,7105
61325,3,2020-03-27 22:45:22,6059
29375,8,2020-03-27 22:45:13,6026
7235,7,2020-03-27 22:44:59,6055
91175,6,2020-03-27 22:45:30,6023
64030,2,2020-03-27 22:45:25,6010
6846,1,2020-03-27 22:44:51,6019
79057,2,2020-03-27 22:45:01,6047
38236,7,2020-03-27 22:45:21,6040
83624,4,2020-03-27 22:44:55,6012
2890,3,2020-03-27 22:44:48,6050
46248,5,2020-03-27 22:45:11,6019
90982,3,2020-03-27 22:44:45,6050
16393,8,2020-03-27 22:45:21,6046
95542,3,2020-03-27 22:45:12,6058
93608,3,2020-03-27 22:44:55,6010
19496,3,2020-03-27 22:44:54,7102
77620,5,2020-03-27 22:45:09,6041
54137,2,2020-03-27 22:44:47,6043
21555,7,2020-03-27 22:44:44,6016
76195,1,2020-03-27 22:45:13,6015
6629,3,2020-03-27 22:44:56,7104
21276,7,2020-03-27 22:45:11,6051
84664,5,2020-03-27 22:45:17,6016
63671,3,2020-03-27 22:45:09,6036
42993,8,2020-03-27 22:45:24,6037
48211,6,2020-03-27 22:45:11,6036
4704,3,2020-03-27 22:45:15,6010
11989,2,2020-03-27 22:45:11,6042
93473,8,2020-03-27 22:45:20,6026
17725,1,2020-03-27 22:44:31,6045
70748,1,2020-03-27 22:45:24,6011
50125,5,2020-03-27 22:44:47,6016
49470,7,2020-03-27 22:45:13,6047
86169,7,2020-03-27 22:45:08,6013
48528,3,2020-03-27 22:45:24,6058
54789,4,2020-03-27 22:44:30,6031
76742,8,2020-03-27 22:45:04,6010
52321,4,2020-03-27 22:44:59,6013
38635,4,2020-03-27 22:44:36,6016
86822,4,2020-03-27 22:45:05,6055
87458,6,2020-03-27 22:45:15,6010
57213,8,2020-03-27 22:45:28,6016
55066,2,2020-03-27 22:45:08,7103
40238,3,2020-03-27 22:45:03,6012
49736,8,2020-03-27 22:45:21,6043
74667,5,2020-03-27 22:44:51,6058
86920,1,2020-03-27 22:45:16,7101
56458,7,2020-03-27 22:44:43,6019
39570,5,2020-03-27 22:44:45,6058
60506,3,2020-03-27 22:45:17,6013
49201,5,2020-03-27 22:44:31,6012
86064,6,2020-03-27 22:44:44,6023
53041,4,2020-03-27 22:45:16,6010
16821,3,2020-03-27 22:44:50,7105
89296,7,2020-03-27 22:44:35,6023
7004,2,2020-03-27 22:45:10,6021
44177,6,2020-03-27 22:44:38,6020
19244,8,2020-03-27 22:45:00,6056
51392,6,2020-03-27 22:45:12,7102
18402,6,2020-03-27 22:45:08,6037
75304,4,2020-03-27 22:45:11,6020
46052,7,2020-03-27 22:45:14,6046
68995,6,2020-03-27 22:45:21,6027
58216,3,2020-03-27 22:44:37,6025
29224,4,2020-03-27 22:45:11,6059
97035,2,2020-03-27 22:45:29,6052
38206,7,2020-03-27 22:44:48,6058
83655,5,2020-03-27 22:45:18,6046
43654,3,2020-03-27 22:45:21,6045
97195,3,2020-03-27 22:45:13,6037
89712,1,2020-03-27 22:45:24,6036
1805,8,2020-03-27 22:44:35,6041
45935,4,2020-03-27 22:45:06,6030
20524,2,2020-03-27 22:45:10,6050
23498,6,2020-03-27 22:45:26,6045
70072,5,2020-03-27 22:45:17,7103
45527,7,2020-03-27 22:45:13,6040
98531,7,2020-03-27 22:44:37,6036
90714,1,2020-03-27 22:45:08,6025
8369,1,2020-03-27 22:45:17,6052
63441,7,2020-03-27 22:45:28,6060
74005,4,2020-03-27 22:44:58,7100
68781,2,2020-03-27 22:44:47,6019
90914,1,2020-03-27 22:45:12,6017
1076,7,2020-03-27 22:45:10,6058
43431,1,2020-03-27 22:44:49,6050
60470,1,2020-03-27 22:45:27,6035
6828,8,2020-03-27 22:44:46,6018
84965,6,2020-03-27 22:45:11,6041
79369,8,2020-03-27 22:44:53,6015
77041,7,2020-03-27 22:45:00,6047
34806,5,2020-03-27 22:44:58,6028
25658,3,2020-03-27 22:44:30,6059
21560,6,2020-03-27 22:45:24,6016
31116,7,2020-03-27 22:45:00,6037
55167,6,2020-03-27 22:44:54,6021
97391,7,2020-03-27 22:44:36,6019
71302,1,2020-03-27 22:45:09,6060
34896,2,2020-03-27 22:45:27,6021
73445,3,2020-03-27 22:45:11,6020
9363,4,2020-03-27 22:45:11,6036
52161,6,2020-03-27 22:44:57,7100
10602,4,2020-03-27 22:45:05,6056
41592,6,2020-03-27 22:44:54,6046
48422,6,2020-03-27 22:44:54,6053
77318,8,2020-03-27 22:45:27,7105
21392,8,2020-03-27 22:44:34,6028
76442,6,2020-03-27 22:45:27,6043
40200,6,2020-03-27 22:45:07,6031
57028,4,2020-03-27 22:44:34,7103
38953,5,2020-03-27 22:44:44,6027
2527,6,2020-03-27 22:45:00,6050
70957,5,2020-03-27 22:44:45,7101
33049,4,2020-03-27 22:44:30,6012
55065,1,2020-03-27 22:45:30,6013
66958,3,2020-03-27 22:45:05,6058
49029,6,2020-03-27 22:45:26,6041
98956,4,2020-03-27 22:44:55,6022
97584,7,2020-03-27 22:45:20,6015
39665,5,2020-03-27 22:44:43,6023
93809,4,2020-03-27 22:44:42,6046
59705,3,2020-03-27 22:45:23,6022
84778,1,2020-03-27 22:45:00,6040
92244,4,2020-03-27 22:45:04,6050
19914,1,2020-03-27 22:45:09,7101
83929,6,2020-03-27 22:45:00,6021
49115,3,2020-03-27 22:45:00,6041
40288,8,2020-03-27 22:45:19,6052
62314,8,2020-03-27 22:44:53,7100
68122,2,2020-03-27 22:45:07,6030
66706,6,2020-03-27 22:45:03,6018
25064,2,2020-03-27 22:44:52,6023
94500,6,2020-03-27 22:45:02,6058
37533,5,2020-03-27 22:44:49,6030
5671,1,2020-03-27 22:44:39,6030
87493,3,2020-03-27 22:45:14,6020
77997,4,2020-03-27 22:44:30,6053
47302,6,2020-03-27 22:44:35,6060
50011,2,2020-03-27 22:44:33,6011
6430,5,2020-03-27 22:45:11,7103
42752,5,2020-03-27 22:44:33,7101
3644,4,2020-03-27 22:44:32,7105
46048,8,2020-03-27 22:45:29,6058
58858,2,2020-03-27 22:44:30,6023
3259,6,2020-03-27 22:44:32,6051
46240,1,2020-03-27 22:45:24,6055
49733,3,2020-03-27 22:44:30,6028
95532,6,2020-03-27 22:45:02,6015
31653,3,2020-03-27 22:45:18,7103
7295,6,2020-03-27 22:44:45,6043
52675,5,2020-03-27 22:45:28,7104
17328,8,2020-03-27 22:44:55,6037
39213,2,2020-03-27 22:45:17,7105
24749,7,2020-03-27 22:45:13,6017
33336,4,2020-03-27 22:45:10,6030
89615,2,2020-03-27 22:45:22,6047
56759,5,2020-03-27 22:45:01,6050
61389,5,2020-03-27 22:45:07,7103
56831,6,2020-03-27 22:44:38,6035
73426,6,2020-03-27 22:44:39,6030
45596,5,2020-03-27 22:44:51,6021
88118,7,2020-03-27 22:44:56,6030
23450,6,2020-03-27 22:45:08,6055
95565,5,2020-03-27 22:44:31,6021
33842,8,2020-03-27 22:45:09,6012
73379,7,2020-03-27 22:44:33,7100
39771,7,2020-03-27 22:45:30,6025
65585,7,2020-03-27 22:44:38,6037
33280,4,2020-03-27 22:45:00,6023
89002,7,2020-03-27 22:45:19,6010
63612,5,2020-03-27 22:45:25,6043
52183,7,2020-03-27 22:44:53,6041
14184,5,2020-03-27 22:44:40,6037
29050,4,2020-03-27 22:45:24,6058
66521,2,2020-03-27 22:45:26,6015
96911,4,2020-03-27 22:44:43,6028
96955,8,2020-03-27 22:45:12,6036
31846,3,2020-03-27 22:45:26,6042
60359,6,2020-03-27 22:44:39,6035
55940,8,2020-03-27 22:45:24,6023
44914,1,2020-03-27 22:44:39,7105
55979,6,2020-03-27 22:45:20,6031
54750,4,2020-03-27 22:44:51,6010
76394,6,2020-03-27 22:45:10,6053
50907,3,2020-03-27 22:44:53,6040
57925,4,2020-03-27 22:44:57,6015
38495,3,2020-03-27 22:44:59,6057
93110,3,2020-03-27 22:45:23,6037
74832,7,2020-03-27 22:44:54,6028
79762,7,2020-03-27 22:45:22,6015
13649,5,2020-03-27 22:44:41,7103
94005,3,2020-03-27 22:44:55,6057
23846,1,2020-03-27 22:45:28,6028
44672,3,2020-03-27 22:45:09,6013
8196,1,2020-03-27 22:45:17,6040
4279,1,2020-03-27 22:44:49,6060
63116,6,2020-03-27 22:44:34,7100
54296,4,2020-03-27 22:45:16,6011
7871,2,2020-03-27 22:45:03,6043
46238,4,2020-03-27 22:45:07,6018
54726,2,2020-03-27 22:44:45,6010
44455,5,2020-03-27 22:45:10,7104
61724,6,2020-03-27 22:45:15,6059
51201,8,2020-03-27 22:44:49,6021
30978,3,2020-03-27 22:45:15,6012
40904,8,2020-03-27 22:45:19,6012
2396,7,2020-03-27 22:44:48,6059
68151,1,2020-03-27 22:45:08,6011
88378,7,2020-03-27 22:44:45,6036
21837,4,2020-03-27 22:44:49,6053
65810,6,2020-03-27 22:45:23,6043
39396,4,2020-03-27 22:44:47,6027
99338,7,2020-03-27 22:45:29,6026
80807,5,2020-03-27 22:44:30,6043
9464,4,2020-03-27 22:45:12,6042
56804,3,2020-03-27 22:45:12,6035
93365,5,2020-03-27 22:45:17,6016
85054,6,2020-03-27 22:45:26,6018
44797,4,2020-03-27 22:45:02,6031
21742,5,2020-03-27 22:45:21,6011
37613,8,2020-03-27 22:44:57,6035
49738,6,2020-03-27 22:44:42,6027
58309,5,2020-03-27 22:44:37,6016
20029,8,2020-03-27 22:44:50,6036
69060,8,2020-03-27 22:44:34,7102
10362,2,2020-03-27 22:45:22,6053
40453,3,2020-03-27 22:44:59,6052
26772,8,2020-03-27 22:45:00,6021
14386,3,2020-03-27 22:44:58,6046
45140,5,2020-03-27 22:44:50,6051
23452,8,2020-03-27 22:45:02,6012
42192,1,2020-03-27 22:44:35,6040
7240,2,2020-03-27 22:44:48,6055
6472,8,2020-03-27 22:44:30,6028
29494,7,2020-03-27 22:44:44,6043
38737,6,2020-03-27 22:45:01,6011
31007,4,2020-03-27 22:44:57,6011
26859,2,2020-03-27 22:45:13,6036
80743,2,2020-03-27 22:44:47,6046
74825,1,2020-03-27 22:44:59,6018
13416,4,2020-03-27 22:44:32,6020
81030,5,2020-03-27 22:44:58,6057
4900,1,2020-03-27 22:45:13,7101
84277,1,2020-03-27 22:45:14,7105
41611,4,2020-03-27 22:45:02,6011
67605,3,2020-03-27 22:45:10,6042
74506,5,2020-03-27 22:44:57,6059
10892,1,2020-03-27 22:45:30,6020
62847,6,2020-03-27 22:45:18,6058
6384,1,2020-03-27 22:45:28,6050
82620,4,2020-03-27 22:45:11,6045
64720,8,2020-03-27 22:44:38,6012
14085,5,2020-03-27 22:45:02,6043
4622,3,2020-03-27 22:45:07,7101
59983,1,2020-03-27 22:45:20,6047
71852,8,2020-03-27 22:44:43,6050
23331,1,2020-03-27 22:45:08,6055
24686,2,2020-03-27 22:45:19,6055
47395,7,2020-03-27 22:44:34,6025
15717,2,2020-03-27 22:44:48,6060
61544,3,2020-03-27 22:44:54,6055
99245,3,2020-03-27 22:44:56,7105
89048,5,2020-03-27 22:44:37,6046
30107,7,2020-03-27 22:44:53,6042
45931,3,2020-03-27 22:45:12,6020
23607,5,2020-03-27 22:45:24,6055
64275,7,2020-03-27 22:44:48,6018
37622,6,2020-03-27 22:45:18,6060
1177,8,2020-03-27 22:45:25,6023
3656,4,2020-03-27 22:45:14,6046
74098,4,2020-03-27 22:44:41,6021
6240,3,2020-03-27 22:44:49,7103
30260,7,2020-03-27 22:45:23,7104
86322,4,2020-03-27 22:44:40,6031
97855,2,2020-03-27 22:44:34,6040
22148,8,2020-03-27 22:45:06,6037
24530,8,2020-03-27 22:44:42,6020
20366,7,2020-03-27 22:44:36,6060
76172,6,2020-03-27 22:45:16,6015
62744,8,2020-03-27 22:45:29,6057
29752,2,2020-03-27 22:44:44,6042
26268,2,2020-03-27 22:44:51,6046
71466,7,2020-03-27 22:44:54,6053
32381,7,2020-03-27 22:45:10,6010
44700,6,2020-03-27 22:45:02,7102
65880,7,2020-03-27 22:44:48,6023
52350,1,2020-03-27 22:45:29,6015
71960,1,2020-03-27 22:44:34,6019
89715,1,2020-03-27 22:45:18,6060
19614,3,2020-03-27 22:44:42,6035
71561,8,2020-03-27 22:44:43,6060
52336,1,2020-03-27 22:44:57,6017
86175,8,2020-03-27 22:44:34,6020
30225,2,2020-03-27 22:45:30,6059
32908,2,2020-03-27 22:45:15,6037
15715,4,2020-03-27 22:45:25,6060
46221,1,2020-03-27 22:44:56,6016
50647,2,2020-03-27 22:45:20,7105
59221,2,2020-03-27 22:44:47,6026
97360,6,2020-03-27 22:44:49,6012
64575,7,2020-03-27 22:45:24,7102
84816,1,2020-03-27 22:45:00,6011
31435,6,2020-03-27 22:45:09,7104
46140,3,2020-03-27 22:45:23,6016
29641,5,2020-03-27 22:44:48,7100
86602,8,2020-03-27 22:44:48,7103
8525,2,2020-03-27 22:45:30,6059
26039,7,2020-03-27 22:45:26,6057
68518,1,2020-03-27 22:45:07,6030
37190,3,2020-03-27 22:45:18,6025
12173,3,2020-03-27 22:45:14,6050
35010,5,2020-03-27 22:45:18,6058
76952,3,2020-03-27 22:45:30,6011
3939,2,2020-03-27 22:45:06,6053
97518,6,2020-03-27 22:45:14,6011
37321,6,2020-03-27 22:44:57,6036
77656,2,2020-03-27 22:44:41,6043
40958,3,2020-03-27 22:45:16,6017
95785,5,2020-03-27 22:45:10,6047
64144,3,2020-03-27 22:45:04,6013
62566,6,2020-03-27 22:44:33,6043
88106,5,2020-03-27 22:45:16,6046
27737,1,2020-03-27 22:44:56,7103
76861,2,2020-03-27 22:44:49,6037
61697,3,2020-03-27 22:44:38,6012
79848,4,2020-03-27 22:44:36,7104
99663,8,2020-03-27 22:45:15,6052
41218,8,2020-03-27 22:45:20,6022
52420,5,2020-03-27 22:44:55,6060
74424,1,2020-03-27 22:45:12,6046
14085,8,2020-03-27 22:44:30,6042
96272,4,2020-03-27 22:44:52,7102
64760,4,2020-03-27 22:45:08,6036
50692,4,2020-03-27 22:44:32,6060
74749,5,2020-03-27 22:44:47,6059
80331,4,2020-03-27 22:45:21,6013
83852,2,2020-03-27 22:45:03,6035
12605,2,2020-03-27 22:44:58,6046
94534,6,2020-03-27 22:44:40,6056
12432,3,2020-03-27 22:45:16,6056
46369,3,2020-03-27 22:44:40,6020
18877,5,2020-03-27 22:44:35,6028
47756,4,2020-03-27 22:45:01,6056
5573,7,2020-03-27 22:45:20,6028
79610,4,2020-03-27 22:44:31,7102
23500,6,2020-03-27 22:45:01,7104
83320,6,2020-03-27 22:44:33,6017
81370,6,2020-03-27 22:44:36,7103
69655,6,2020-03-27 22:44:47,6052
58458,7,2020-03-27 22:44:44,7103
5593,5,2020-03-27 22:44:41,6059
58454,8,2020-03-27 22:45:27,6047
63469,7,2020-03-27 22:45:29,6055
68876,4,2020-03-27 22:44:44,6057
50986,8,2020-03-27 22:45:12,6019
40259,7,2020-03-27 22:45:06,7103
20846,5,2020-03-27 22:44:40,6016
80342,8,2020-03-27 22:44:38,6026
50064,5,2020-03-27 22:44:53,6037
91225,5,2020-03-27 22:45:02,6059
23883,3,2020-03-27 22:45:27,6017
47081,8,2020-03-27 22:44:46,7105
21229,5,2020-03-27 22:45:15,6041
47530,6,2020-03-27 22:44:54,7101
44207,4,2020-03-27 22:44:37,6027
98152,3,2020-03-27 22:44:36,6023
4723,1,2020-03-27 22:44:35,7100
56347,1,2020-03-27 22:44:56,6020
92790,1,2020-03-27 22:45:11,6013
65160,6,2020-03-27 22:44:55,6010
76151,2,2020-03-27 22:44:56,6050
51548,3,2020-03-27 22:45:03,6050
35675,2,2020-03-27 22:44:50,6046
17046,1,2020-03-27 22:44:42,6020
46268,6,2020-03-27 22:44:44,6010
78185,4,2020-03-27 22:45:18,6011
54356,3,2020-03-27 22:45:24,6060
35007,3,2020-03-27 22:44:59,6050
47729,8,2020-03-27 22:44:36,7103
22502,5,2020-03-27 22:44:45,6021
40233,1,2020-03-27 22:45:20,6052
76922,3,2020-03-27 22:45:28,6041
64709,2,2020-03-27 22:44:32,6031
10519,2,2020-03-27 22:44:46,6057
51515,7,2020-03-27 22:45:03,6037
41419,3,2020-03-27 22:45:10,6026
90480,3,2020-03-27 22:44:52,6028
10056,7,2020-03-27 22:45:14,7103
71837,3,2020-03-27 22:44:41,6043
50422,7,2020-03-27 22:44:53,6025
84477,5,2020-03-27 22:44:59,6025
32958,4,2020-03-27 22:45:21,6018
18991,8,2020-03-27 22:45:03,6026
5532,1,2020-03-27 22:44:42,6025
56170,3,2020-03-27 22:45:28,6051
94423,6,2020-03-27 22:44:53,7102
67754,4,2020-03-27 22:44:42,6011
73230,5,2020-03-27 22:45:28,6053
60695,1,2020-03-27 22:45:25,6055
55848,3,2020-03-27 22:44:49,6016
75352,7,2020-03-27 22:44:33,6040
52350,4,2020-03-27 22:45:05,6035
37826,5,2020-03-27 22:45:03,6040
76766,6,2020-03-27 22:45:26,6059
64817,8,2020-03-27 22:44:43,6022
87758,3,2020-03-27 22:44:31,6015
70568,8,2020-03-27 22:44:36,6059
77655,2,2020-03-27 22:44:49,6017
70848,6,2020-03-27 22:45:21,6016
81504,8,2020-03-27 22:44:39,6046
15187,7,2020-03-27 22:44:39,6031
90829,1,2020-03-27 22:44:40,6019
96261,6,2020-03-27 22:45:03,6027
71651,3,2020-03-27 22:45:28,6021
58290,2,2020-03-27 22:45:13,6017
83830,5,2020-03-27 22:45:21,6022
85705,1,2020-03-27 22:44:37,6037
51208,5,2020-03-27 22:45:26,6028
93347,8,2020-03-27 22:44:38,6055
55384,7,2020-03-27 22:45:27,6027
28790,5,2020-03-27 22:45:20,6055
19054,1,2020-03-27 22:44:50,6025
11196,7,2020-03-27 22:45:21,7102
43142,6,2020-03-27 22:45:20,6040
16820,6,2020-03-27 22:44:35,6051
79097,7,2020-03-27 22:44:48,6043
29943,6,2020-03-27 22:45:15,6036
3622,5,2020-03-27 22:44:43,6043
22859,4,2020-03-27 22:44:30,7105
67725,8,2020-03-27 22:45:21,6012
38529,4,2020-03-27 22:45:30,6043
35738,3,2020-03-27 22:44:39,6025
26495,8,2020-03-27 22:44:51,6057
34633,7,2020-03-27 22:44:58,6010
53353,3,2020-03-27 22:44:56,6028
84160,6,2020-03-27 22:44:39,6010
5697,8,2020-03-27 22:45:06,6015
85422,3,2020-03-27 22:44:57,6013
62159,6,2020-03-27 22:45:26,6026
49595,2,2020-03-27 22:44:51,7100
24129,4,2020-03-27 22:44:31,6050
32715,5,2020-03-27 22:44:49,6031
24332,3,2020-03-27 22:45:09,6043
23797,1,2020-03-27 22:45:06,6030
93058,2,2020-03-27 22:45:11,6045
71325,5,2020-03-27 22:45:01,6060
22182,1,2020-03-27 22:44:49,6035
76069,1,2020-03-27 22:44:56,6042
26797,1,2020-03-27 22:44:39,6060
64024,6,2020-03-27 22:44:49,6015
73735,2,2020-03-27 22:45:09,6018
29402,7,2020-03-27 22:44:48,7100
77718,7,2020-03-27 22:45:25,6023
55280,6,2020-03-27 22:44:57,6036
6897,5,2020-03-27 22:45:23,6022
40572,5,2020-03-27 22:44:59,7102
2340,1,2020-03-27 22:44:40,7102
69178,3,2020-03-27 22:44:33,6030
17235,8,2020-03-27 22:45:05,6053
43217,1,2020-03-27 22:44:39,7104
90217,8,2020-03-27 22:44:30,6050
9411,8,2020-03-27 22:45:26,6023
18646,7,2020-03-27 22:45:16,6055
79258,2,2020-03-27 22:45:06,6022
73571,3,2020-03-27 22:45:05,7100
75355,1,2020-03-27 22:44:34,6047
1885,3,2020-03-27 22:44:46,6056
65953,7,2020-03-27 22:45:25,7102
54185,7,2020-03-27 22:44:58,6056
21700,4,2020-03-27 22:45:27,6059
24342,8,2020-03-27 22:44:50,7105
60752,1,2020-03-27 22:45:11,6040
46872,4,2020-03-27 22:45:05,6027
60927,5,2020-03-27 22:45:23,6035
66530,4,2020-03-27 22:45:11,6040
86170,1,2020-03-27 22:44:42,6025
79724,4,2020-03-27 22:45:01,6037
87764,3,2020-03-27 22:45:02,7102
49232,5,2020-03-27 22:45:12,6045
95414,6,2020-03-27 22:44:53,6016
34018,1,2020-03-27 22:44:36,7105
80162,1,2020-03-27 22:45:13,6021
38833,3,2020-03-27 22:45:22,6046
80244,2,2020-03-27 22:44:40,6040
15411,1,2020-03-27 22:45:29,6023
62156,7,2020-03-27 22:45:15,6042
2375,2,2020-03-27 22:44:37,6059
90523,2,2020-03-27 22:44:40,6043
91183,2,2020-03-27 22:44:47,6031
84755,5,2020-03-27 22:44:43,6023
10872,2,2020-03-27 22:44:32,7104
63355,6,2020-03-27 22:44:52,6036
85405,6,2020-03-27 22:44:37,7101
87278,4,2020-03-27 22:44:31,6035
57605,2,2020-03-27 22:44:31,6043
51054,7,2020-03-27 22:44:53,6025
21253,7,2020-03-27 22:45:27,6060
16050,8,2020-03-27 22:45:26,6017
37847,6,2020-03-27 22:44:56,6015
12291,2,2020-03-27 22:45:20,6016
86733,1,2020-03-27 22:44:31,6026
71741,2,2020-03-27 22:44:34,6040
42605,1,2020-03-27 22:44:31,6018
91531,6,2020-03-27 22:44:47,6027
30169,7,2020-03-27 22:44:56,6030
93438,2,2020-03-27 22:45:01,6045
13563,8,2020-03-27 22:45:10,6056
26983,6,2020-03-27 22:44:43,6052
66978,4,2020-03-27 22:44:46,7101
29915,7,2020-03-27 22:45:08,6045
48528,1,2020-03-27 22:45:11,7100
79479,7,2020-03-27 22:45:30,7103
94806,8,2020-03-27 22:44:57,6057
92651,2,2020-03-27 22:44:40,6046
15196,3,2020-03-27 22:45:08,6021
19689,2,2020-03-27 22:44:49,6059
13333,6,2020-03-27 22:44:31,6027
89850,7,2020-03-27 22:45:07,6021
11793,6,2020-03-27 22:45:05,6053
62203,1,2020-03-27 22:45:00,6040
52185,8,2020-03-27 22:45:18,6056
86060,2,2020-03-27 22:45:21,6041
43569,5,2020-03-27 22:45:01,6026
6531,2,2020-03-27 22:45:12,6031
97703,5,2020-03-27 22:44:36,6018
39751,1,2020-03-27 22:45:06,7102
45817,5,2020-03-27 22:45:31,6035
82874,5,2020-03-27 22:44:43,6012
26119,8,2020-03-27 22:44:37,6019
68895,4,2020-03-27 22:44:40,6055
76993,8,2020-03-27 22:45:16,6057
53144,2,2020-03-27 22:45:25,6059
18739,7,2020-03-27 22:45:20,6010
26341,5,2020-03-27 22:44:46,7100
10021,4,2020-03-27 22:45:24,6040
93007,3,2020-03-27 22:44:54,6036
58513,1,2020-03-27 22:45:12,6026
91937,1,2020-03-27 22:45:30,6031
90824,4,2020-03-27 22:44:36,7102
65821,5,2020-03-27 22:45:15,6059
30753,3,2020-03-27 22:45:26,6047
21295,3,2020-03-27 22:44:56,6028
33180,5,2020-03-27 22:44:35,6017
95674,1,2020-03-27 22:45:24,6019
48690,5,2020-03-27 22:44:35,6056
41827,7,2020-03-27 22:44:36,6025
76326,2,2020-03-27 22:44:39,6043
19850,8,2020-03-27 22:44:37,6053
43526,7,2020-03-27 22:44:54,6028
26038,1,2020-03-27 22:44:34,6046
50431,4,2020-03-27 22:44:50,6021
2696,1,2020-03-27 22:45:14,7100
31153,8,2020-03-27 22:44:47,6026
33971,8,2020-03-27 22:44:40,7101
18708,8,2020-03-27 22:45:06,7105
24827,2,2020-03-27 22:45:04,6018
27992,5,2020-03-27 22:45:25,6016
50398,4,2020-03-27 22:45:16,6021
