id,reason,timestamp,postal_code
87763,5,2020-03-27 22:44:31,3015
29964,5,2020-03-27 22:45:16,3017
78552,8,2020-03-27 22:45:07,3017
35402,6,2020-03-27 22:44:56,4130
18667,8,2020-03-27 22:45:28,3046
99917,8,2020-03-27 22:45:22,4047
9521,5,2020-03-27 22:45:05,4008
30451,5,2020-03-27 22:44:39,3012
44319,2,2020-03-27 22:45:07,4043
69848,1,2020-03-27 22:45:30,3107
50474,1,2020-03-27 22:45:22,3086
29865,7,2020-03-27 22:45:17,3086
38963,7,2020-03-27 22:45:31,4151
38174,8,2020-03-27 22:44:46,3111
32716,4,2020-03-27 22:44:56,4044
69869,8,2020-03-27 22:44:50,4008
2107,3,2020-03-27 22:45:16,4043
7766,2,2020-03-27 22:45:22,4131
25397,4,2020-03-27 22:45:29,4041
11927,5,2020-03-27 22:45:21,3067
96672,8,2020-03-27 22:45:29,3040
16521,6,2020-03-27 22:45:21,4186
1249,3,2020-03-27 22:45:30,4007
50398,7,2020-03-27 22:45:02,3070
51515,5,2020-03-27 22:44:56,4153
59939,4,2020-03-27 22:45:01,3051
1005,5,2020-03-27 22:44:35,3047
69226,2,2020-03-27 22:44:48,4190
79729,3,2020-03-27 22:44:57,4001
38624,5,2020-03-27 22:44:45,3083
27955,8,2020-03-27 22:45:16,3036
7505,5,2020-03-27 22:45:20,4048
35032,6,2020-03-27 22:45:16,3080
85513,1,2020-03-27 22:45:20,3090
81653,6,2020-03-27 22:44:59,3070
93452,7,2020-03-27 22:44:44,4159
17002,8,2020-03-27 22:45:18,3012
69679,6,2020-03-27 22:45:28,3100
1866,1,2020-03-27 22:44:39,4047
15963,2,2020-03-27 22:44:45,3117
10972,1,2020-03-27 22:44:56,4106
5468,3,2020-03-27 22:45:30,4194
46839,1,2020-03-27 22:45:13,3081
42959,6,2020-03-27 22:44:32,3046
99620,5,2020-03-27 22:45:14,4008
17704,5,2020-03-27 22:45:10,3107
86827,8,2020-03-27 22:44:57,3119
19007,4,2020-03-27 22:45:09,4045
27307,8,2020-03-27 22:45:14,3061
72316,7,2020-03-27 22:45:14,3025
86674,1,2020-03-27 22:44:50,3046
19808,2,2020-03-27 22:44:56,3095
5320,8,2020-03-27 22:45:05,4194
93233,3,2020-03-27 22:44:52,4183
72937,1,2020-03-27 22:45:10,3111
6405,3,2020-03-27 22:44:41,3070
87673,7,2020-03-27 22:44:48,3071
24450,6,2020-03-27 22:44:31,3080
42393,6,2020-03-27 22:44:49,4150
7981,2,2020-03-27 22:45:11,4193
1691,1,2020-03-27 22:45:14,3117
23844,6,2020-03-27 22:44:44,3025
95546,2,2020-03-27 22:44:39,3077
82531,7,2020-03-27 22:45:26,4005
59148,6,2020-03-27 22:44:53,4046
46982,1,2020-03-27 22:45:06,4192
45972,1,2020-03-27 22:44:52,3016
27737,5,2020-03-27 22:45:24,3090
83201,8,2020-03-27 22:45:10,4152
77411,4,2020-03-27 22:45:28,4040
39208,4,2020-03-27 22:45:15,4181
20727,4,2020-03-27 22:44:33,3060
74984,4,2020-03-27 22:45:23,3090
50255,7,2020-03-27 22:44:56,4108
84879,6,2020-03-27 22:45:24,3117
23514,7,2020-03-27 22:45:12,3021
27640,7,2020-03-27 22:44:42,3086
43783,8,2020-03-27 22:45:12,4157
70058,3,2020-03-27 22:45:14,4046
50222,6,2020-03-27 22:45:24,3056
40491,8,2020-03-27 22:44:45,3052
71916,7,2020-03-27 22:44:40,3113
41587,7,2020-03-27 22:44:33,3035
62018,5,2020-03-27 22:45:14,4048
85760,7,2020-03-27 22:45:19,3012
54339,3,2020-03-27 22:44:40,3050
99744,7,2020-03-27 22:44:58,3032
68654,6,2020-03-27 22:45:25,3016
11711,5,2020-03-27 22:45:04,3011
62026,8,2020-03-27 22:44:55,3091
54259,7,2020-03-27 22:45:18,3106
71900,3,2020-03-27 22:45:03,3015
99213,1,2020-03-27 22:44:40,3030
20779,1,2020-03-27 22:45:24,3082
55841,7,2020-03-27 22:44:33,3082
33817,5,2020-03-27 22:44:40,4187
4585,1,2020-03-27 22:44:56,4001
73705,3,2020-03-27 22:44:54,4000
75993,2,2020-03-27 22:45:19,4156
58903,6,2020-03-27 22:45:10,3022
88603,4,2020-03-27 22:45:27,4189
95486,4,2020-03-27 22:45:07,3035
28817,7,2020-03-27 22:44:45,3100
44160,1,2020-03-27 22:45:15,3030
7291,2,2020-03-27 22:44:41,4005
84646,5,2020-03-27 22:44:33,4189
4812,4,2020-03-27 22:44:58,4002
13507,1,2020-03-27 22:44:50,4007
28546,4,2020-03-27 22:45:11,4043
35141,4,2020-03-27 22:45:24,4186
8755,2,2020-03-27 22:44:41,3048
49327,6,2020-03-27 22:44:47,4048
96117,7,2020-03-27 22:44:34,3045
37399,4,2020-03-27 22:45:20,3012
18674,3,2020-03-27 22:45:07,3047
32682,4,2020-03-27 22:45:07,4181
98683,3,2020-03-27 22:45:31,3096
39304,4,2020-03-27 22:45:21,4104
39167,1,2020-03-27 22:45:28,3021
13808,1,2020-03-27 22:44:42,3026
72293,1,2020-03-27 22:45:09,4100
19744,7,2020-03-27 22:44:50,4192
13534,8,2020-03-27 22:45:30,3096
5565,3,2020-03-27 22:45:13,4104
66375,7,2020-03-27 22:45:31,3112
29284,4,2020-03-27 22:45:28,4152
80748,3,2020-03-27 22:45:18,3042
26122,1,2020-03-27 22:45:00,4158
40357,5,2020-03-27 22:45:17,3050
10954,6,2020-03-27 22:45:06,3050
73400,8,2020-03-27 22:44:32,3010
5814,3,2020-03-27 22:44:48,4108
45357,2,2020-03-27 22:45:24,4047
62675,2,2020-03-27 22:45:24,4045
48216,6,2020-03-27 22:45:14,4002
86540,5,2020-03-27 22:44:46,4155
16722,1,2020-03-27 22:45:20,4130
98115,4,2020-03-27 22:44:59,4157
88846,5,2020-03-27 22:44:36,4101
8996,5,2020-03-27 22:44:50,3086
21758,4,2020-03-27 22:44:42,3020
96246,3,2020-03-27 22:44:57,3101
32602,6,2020-03-27 22:44:38,4107
32438,3,2020-03-27 22:44:47,4107
23311,5,2020-03-27 22:45:12,3036
31707,4,2020-03-27 22:44:49,4049
12106,8,2020-03-27 22:45:11,3117
58942,1,2020-03-27 22:45:03,3106
62146,5,2020-03-27 22:44:45,4181
67846,1,2020-03-27 22:44:31,3021
16280,5,2020-03-27 22:44:36,4005
50031,5,2020-03-27 22:44:52,3022
98481,2,2020-03-27 22:44:52,3047
47653,8,2020-03-27 22:45:29,3025
49884,1,2020-03-27 22:45:29,4002
2033,8,2020-03-27 22:44:35,3031
11362,2,2020-03-27 22:44:41,4183
12255,1,2020-03-27 22:44:37,4048
68175,6,2020-03-27 22:45:08,3045
70348,2,2020-03-27 22:45:13,4150
56472,1,2020-03-27 22:44:49,4192
55047,6,2020-03-27 22:45:24,4042
81934,4,2020-03-27 22:44:49,3055
42756,1,2020-03-27 22:45:07,4159
51101,5,2020-03-27 22:44:32,3035
97802,7,2020-03-27 22:45:08,3112
69706,5,2020-03-27 22:45:25,3026
43479,6,2020-03-27 22:44:46,3011
67370,6,2020-03-27 22:45:06,4154
49689,4,2020-03-27 22:44:33,4194
89844,3,2020-03-27 22:45:00,4191
50579,3,2020-03-27 22:44:36,3120
11483,6,2020-03-27 22:44:53,3067
69492,8,2020-03-27 22:44:49,3117
52733,4,2020-03-27 22:45:27,3081
82304,6,2020-03-27 22:44:54,4046
94884,8,2020-03-27 22:45:11,4186
25335,6,2020-03-27 22:45:09,3022
33875,1,2020-03-27 22:44:44,3090
71021,3,2020-03-27 22:45:13,4170
45853,6,2020-03-27 22:45:01,4004
13894,6,2020-03-27 22:44:45,3022
5590,6,2020-03-27 22:44:51,3115
32201,2,2020-03-27 22:44:49,4007
60509,3,2020-03-27 22:44:33,3042
23329,1,2020-03-27 22:44:33,4184
86279,8,2020-03-27 22:45:16,4048
82649,3,2020-03-27 22:44:37,4046
78139,5,2020-03-27 22:45:21,4191
30915,7,2020-03-27 22:44:34,4154
69383,4,2020-03-27 22:45:25,4190
52968,5,2020-03-27 22:45:20,4185
4388,4,2020-03-27 22:45:04,4106
41295,4,2020-03-27 22:44:48,3087
39703,3,2020-03-27 22:45:07,3110
66226,8,2020-03-27 22:45:25,3083
87344,5,2020-03-27 22:45:24,3110
43087,4,2020-03-27 22:45:11,3055
95062,3,2020-03-27 22:44:53,3076
17691,8,2020-03-27 22:44:43,3030
41735,6,2020-03-27 22:45:26,3041
44486,6,2020-03-27 22:45:07,4105
11460,5,2020-03-27 22:44:52,3020
78334,5,2020-03-27 22:44:38,3031
54693,4,2020-03-27 22:44:50,4185
11624,3,2020-03-27 22:45:04,3017
31254,7,2020-03-27 22:45:21,4153
80519,2,2020-03-27 22:44:35,4182
36319,2,2020-03-27 22:44:49,3060
98127,3,2020-03-27 22:45:28,4181
66197,7,2020-03-27 22:45:24,3112
65184,5,2020-03-27 22:45:17,3080
71390,8,2020-03-27 22:45:15,4186
97580,2,2020-03-27 22:45:08,4190
37809,7,2020-03-27 22:44:32,4182
5160,2,2020-03-27 22:44:35,3032
69201,4,2020-03-27 22:44:37,4158
19133,1,2020-03-27 22:44:35,3077
15560,7,2020-03-27 22:45:01,3030
89536,7,2020-03-27 22:44:58,3021
62409,3,2020-03-27 22:45:00,3055
78074,5,2020-03-27 22:45:30,3013
36127,6,2020-03-27 22:45:25,3056
58877,5,2020-03-27 22:44:57,4154
10795,5,2020-03-27 22:45:22,3015
70906,7,2020-03-27 22:44:59,4152
9970,3,2020-03-27 22:44:44,4151
63855,2,2020-03-27 22:44:32,4044
22932,5,2020-03-27 22:44:41,3017
90617,2,2020-03-27 22:45:05,4100
43554,2,2020-03-27 22:44:51,3070
6626,5,2020-03-27 22:45:04,4185
50996,6,2020-03-27 22:44:38,4131
22842,7,2020-03-27 22:44:54,4000
87721,7,2020-03-27 22:44:43,4049
34642,1,2020-03-27 22:44:53,3021
46348,4,2020-03-27 22:44:34,4181
76056,6,2020-03-27 22:45:06,3086
30703,4,2020-03-27 22:45:08,3030
65740,1,2020-03-27 22:44:33,4106
30542,2,2020-03-27 22:45:17,4157
48632,1,2020-03-27 22:44:45,4108
68409,2,2020-03-27 22:45:27,3031
83321,1,2020-03-27 22:44:52,3083
16940,3,2020-03-27 22:44:46,3065
39639,8,2020-03-27 22:44:47,4107
91490,6,2020-03-27 22:44:33,4153
50636,3,2020-03-27 22:44:49,3115
17148,1,2020-03-27 22:45:09,3045
93779,2,2020-03-27 22:45:13,3048
17238,7,2020-03-27 22:44:43,4185
86940,6,2020-03-27 22:45:19,4040
56009,6,2020-03-27 22:45:12,4187
38087,5,2020-03-27 22:44:42,3042
64795,1,2020-03-27 22:44:58,3051
82430,2,2020-03-27 22:45:05,4156
97926,1,2020-03-27 22:45:19,4047
33804,1,2020-03-27 22:44:56,3045
92661,6,2020-03-27 22:44:42,3112
97759,4,2020-03-27 22:45:21,4104
34329,5,2020-03-27 22:44:50,3100
91680,5,2020-03-27 22:45:30,4103
76801,6,2020-03-27 22:45:16,3119
99677,6,2020-03-27 22:44:36,4183
52091,5,2020-03-27 22:44:33,3095
41700,7,2020-03-27 22:45:09,4100
36694,5,2020-03-27 22:44:35,3105
29396,3,2020-03-27 22:45:04,3112
12742,6,2020-03-27 22:44:59,3011
82931,8,2020-03-27 22:45:00,3050
78949,1,2020-03-27 22:45:13,3101
36229,6,2020-03-27 22:44:52,3060
69611,8,2020-03-27 22:44:53,3055
84576,3,2020-03-27 22:44:32,3020
26700,3,2020-03-27 22:44:59,4191
5924,3,2020-03-27 22:45:13,3077
56353,1,2020-03-27 22:44:54,4103
15914,2,2020-03-27 22:45:14,3031
34337,1,2020-03-27 22:45:20,3015
30761,8,2020-03-27 22:44:33,4049
57465,7,2020-03-27 22:45:29,3107
77780,3,2020-03-27 22:44:56,3046
81725,4,2020-03-27 22:44:54,4192
52105,5,2020-03-27 22:44:32,4006
23978,2,2020-03-27 22:45:24,4158
56726,2,2020-03-27 22:45:09,4105
31027,5,2020-03-27 22:44:58,3083
58211,5,2020-03-27 22:44:54,3022
5322,7,2020-03-27 22:45:10,4187
71837,4,2020-03-27 22:44:58,4191
42330,1,2020-03-27 22:45:08,4048
52826,5,2020-03-27 22:44:40,4184
81893,4,2020-03-27 22:44:46,4194
55493,5,2020-03-27 22:44:39,4186
32136,5,2020-03-27 22:44:54,3050
48971,3,2020-03-27 22:44:48,3027
62448,8,2020-03-27 22:44:49,4181
54287,1,2020-03-27 22:44:55,3066
25510,1,2020-03-27 22:45:03,4103
20710,3,2020-03-27 22:45:09,4184
86921,4,2020-03-27 22:44:39,4001
18733,8,2020-03-27 22:45:01,3107
17078,4,2020-03-27 22:44:37,4189
26713,6,2020-03-27 22:45:07,3056
41023,3,2020-03-27 22:45:12,4102
46052,3,2020-03-27 22:45:27,4103
86430,1,2020-03-27 22:44:57,3040
51133,2,2020-03-27 22:44:58,4156
5286,1,2020-03-27 22:44:50,4188
51443,3,2020-03-27 22:45:27,3077
88041,5,2020-03-27 22:45:05,3021
63040,4,2020-03-27 22:45:14,3010
38787,4,2020-03-27 22:44:57,3035
52971,5,2020-03-27 22:45:20,4150
8798,4,2020-03-27 22:44:36,4150
54090,2,2020-03-27 22:44:37,3150
95456,8,2020-03-27 22:44:44,4191
47892,8,2020-03-27 22:44:43,3096
46388,2,2020-03-27 22:45:09,4170
87570,1,2020-03-27 22:44:55,3085
71339,5,2020-03-27 22:45:12,4044
25059,3,2020-03-27 22:45:25,3096
17534,1,2020-03-27 22:45:25,3085
91234,4,2020-03-27 22:45:10,3042
14369,3,2020-03-27 22:45:16,3095
71571,4,2020-03-27 22:44:40,4186
15579,3,2020-03-27 22:45:00,3056
82967,1,2020-03-27 22:45:14,4100
42917,6,2020-03-27 22:44:37,4193
77981,6,2020-03-27 22:44:53,4001
47272,4,2020-03-27 22:45:01,4006
74191,1,2020-03-27 22:45:06,3036
8924,7,2020-03-27 22:44:48,3013
29337,6,2020-03-27 22:45:23,3087
47379,2,2020-03-27 22:45:12,4104
56910,2,2020-03-27 22:45:23,3075
24733,6,2020-03-27 22:44:47,4158
40862,5,2020-03-27 22:45:28,4186
50419,8,2020-03-27 22:45:18,4047
11037,8,2020-03-27 22:45:14,4191
91450,8,2020-03-27 22:45:16,3075
92095,2,2020-03-27 22:44:34,4181
45678,1,2020-03-27 22:45:16,3110
5564,7,2020-03-27 22:44:34,3042
48891,7,2020-03-27 22:45:04,3087
79037,4,2020-03-27 22:45:16,3051
60070,1,2020-03-27 22:45:13,3027
90144,6,2020-03-27 22:44:41,4048
29672,7,2020-03-27 22:44:45,3090
84109,2,2020-03-27 22:45:15,4180
46218,3,2020-03-27 22:45:08,3077
62984,1,2020-03-27 22:45:18,4186
53291,3,2020-03-27 22:45:08,4153
54901,7,2020-03-27 22:44:42,4186
21990,6,2020-03-27 22:45:26,4043
11924,8,2020-03-27 22:44:38,4153
61685,2,2020-03-27 22:44:37,3051
14685,1,2020-03-27 22:44:42,3056
91432,4,2020-03-27 22:45:11,3048
31332,8,2020-03-27 22:44:47,3016
78349,8,2020-03-27 22:44:45,4153
33800,7,2020-03-27 22:44:51,3077
64290,6,2020-03-27 22:44:50,3010
83760,2,2020-03-27 22:44:41,3066
35517,5,2020-03-27 22:45:07,4004
75905,1,2020-03-27 22:45:10,3027
86657,5,2020-03-27 22:44:48,4108
6458,2,2020-03-27 22:45:26,3091
41704,8,2020-03-27 22:44:33,3012
5857,2,2020-03-27 22:45:17,4131
10003,2,2020-03-27 22:44:46,3016
47404,2,2020-03-27 22:44:49,3076
25768,2,2020-03-27 22:44:56,3112
71985,3,2020-03-27 22:44:40,4041
91647,7,2020-03-27 22:44:33,3087
28353,6,2020-03-27 22:45:02,4157
10501,6,2020-03-27 22:44:55,3082
64359,3,2020-03-27 22:44:38,4153
37513,2,2020-03-27 22:45:07,3100
31328,8,2020-03-27 22:45:09,4047
84411,3,2020-03-27 22:45:25,3117
83969,3,2020-03-27 22:45:05,4192
89475,7,2020-03-27 22:44:49,3091
68154,1,2020-03-27 22:44:47,3041
84349,8,2020-03-27 22:44:52,4107
68125,7,2020-03-27 22:44:43,4151
72429,8,2020-03-27 22:45:06,3120
37758,1,2020-03-27 22:44:35,4151
46579,5,2020-03-27 22:45:26,4105
1342,2,2020-03-27 22:45:04,4194
38068,1,2020-03-27 22:45:28,4048
23824,2,2020-03-27 22:45:17,3083
75406,6,2020-03-27 22:44:49,4158
8009,6,2020-03-27 22:45:06,4107
50236,1,2020-03-27 22:44:49,3060
5323,6,2020-03-27 22:45:08,3026
79867,3,2020-03-27 22:45:03,4194
37661,3,2020-03-27 22:44:35,3021
59539,5,2020-03-27 22:44:38,3011
90490,3,2020-03-27 22:45:04,4192
71806,1,2020-03-27 22:44:54,4046
73520,6,2020-03-27 22:45:21,3022
4328,6,2020-03-27 22:45:19,3083
15323,4,2020-03-27 22:45:28,3012
81800,6,2020-03-27 22:44:54,3010
18504,4,2020-03-27 22:44:34,3021
23413,3,2020-03-27 22:44:36,4103
74030,1,2020-03-27 22:44:56,4007
41532,1,2020-03-27 22:45:15,3076
72674,3,2020-03-27 22:45:28,3030
99815,2,2020-03-27 22:44:32,4000
23699,7,2020-03-27 22:44:43,3100
4418,1,2020-03-27 22:45:26,3055
32653,7,2020-03-27 22:44:59,3035
5165,2,2020-03-27 22:45:04,3026
84475,6,2020-03-27 22:45:30,3041
25884,5,2020-03-27 22:44:55,3022
14358,6,2020-03-27 22:44:53,3076
86639,2,2020-03-27 22:45:30,4185
92866,7,2020-03-27 22:45:17,3118
24085,4,2020-03-27 22:45:17,3112
44210,7,2020-03-27 22:45:18,3110
40247,2,2020-03-27 22:45:30,4106
88375,1,2020-03-27 22:44:31,3051
10463,1,2020-03-27 22:44:41,3070
92451,4,2020-03-27 22:45:05,3095
89449,4,2020-03-27 22:45:30,4105
45350,3,2020-03-27 22:44:40,4046
5867,5,2020-03-27 22:44:57,3071
3997,5,2020-03-27 22:45:09,4186
19901,1,2020-03-27 22:44:56,4105
23445,7,2020-03-27 22:44:59,3046
91417,1,2020-03-27 22:45:18,4008
50823,7,2020-03-27 22:45:30,4189
81354,3,2020-03-27 22:45:15,4187
27243,6,2020-03-27 22:45:03,4044
6979,6,2020-03-27 22:44:57,3060
15081,7,2020-03-27 22:44:32,4002
77103,6,2020-03-27 22:44:52,4000
53733,2,2020-03-27 22:44:53,4154
45800,3,2020-03-27 22:44:38,3026
54988,3,2020-03-27 22:44:38,3090
44086,3,2020-03-27 22:44:44,3075
10119,1,2020-03-27 22:45:23,4003
96809,4,2020-03-27 22:45:07,3032
69092,4,2020-03-27 22:44:48,4150
64372,3,2020-03-27 22:45:22,3107
12935,6,2020-03-27 22:44:54,3027
81733,4,2020-03-27 22:44:45,3061
16817,4,2020-03-27 22:45:18,4002
59405,8,2020-03-27 22:45:06,3016
48217,6,2020-03-27 22:45:23,4008
57674,7,2020-03-27 22:45:09,3110
