id,reason,timestamp,postal_code
5173,3,2020-03-27 22:45:04,4130
3337,6,2020-03-27 22:45:23,4003
77121,7,2020-03-27 22:44:53,4191
44447,4,2020-03-27 22:45:01,4040
41089,8,2020-03-27 22:44:49,3110
4044,1,2020-03-27 22:45:23,3080
35175,4,2020-03-27 22:45:28,3060
94295,5,2020-03-27 22:45:18,4181
39946,6,2020-03-27 22:44:53,3150
48272,5,2020-03-27 22:45:25,4101
38580,2,2020-03-27 22:44:41,4130
3485,5,2020-03-27 22:45:06,3031
9564,6,2020-03-27 22:45:04,3025
49403,7,2020-03-27 22:44:39,3086
38203,6,2020-03-27 22:45:07,4100
82628,8,2020-03-27 22:45:17,3081
40281,5,2020-03-27 22:44:54,3086
60080,7,2020-03-27 22:44:58,3082
90541,8,2020-03-27 22:44:43,4002
95977,7,2020-03-27 22:44:58,3017
7168,1,2020-03-27 22:45:02,4151
79720,6,2020-03-27 22:45:13,4189
7337,4,2020-03-27 22:45:10,4105
28361,4,2020-03-27 22:44:58,4194
61168,1,2020-03-27 22:44:37,4041
37765,2,2020-03-27 22:45:24,4040
56247,1,2020-03-27 22:44:31,3021
39412,2,2020-03-27 22:45:11,4188
98130,7,2020-03-27 22:45:18,4150
7430,4,2020-03-27 22:44:38,3025
10787,5,2020-03-27 22:44:45,4191
46073,8,2020-03-27 22:44:32,3020
43402,1,2020-03-27 22:45:16,3118
21257,5,2020-03-27 22:44:33,4186
53665,5,2020-03-27 22:44:44,3065
95036,6,2020-03-27 22:45:21,4170
19913,1,2020-03-27 22:45:25,3095
94368,4,2020-03-27 22:44:52,4041
63111,6,2020-03-27 22:45:28,4006
43351,7,2020-03-27 22:44:47,3112
29872,5,2020-03-27 22:44:53,3048
99305,6,2020-03-27 22:44:46,4159
70042,4,2020-03-27 22:45:05,4007
82514,1,2020-03-27 22:44:59,3022
5246,2,2020-03-27 22:44:48,3067
42194,8,2020-03-27 22:45:00,3051
77379,7,2020-03-27 22:44:58,4044
11253,4,2020-03-27 22:44:31,3067
57381,7,2020-03-27 22:44:53,4048
53147,7,2020-03-27 22:45:21,4181
64464,8,2020-03-27 22:45:14,3091
27221,4,2020-03-27 22:45:31,3106
56569,8,2020-03-27 22:44:53,3087
49354,6,2020-03-27 22:44:53,3051
54551,6,2020-03-27 22:44:55,4002
43784,8,2020-03-27 22:45:02,3065
45638,2,2020-03-27 22:44:31,3055
24759,4,2020-03-27 22:44:35,4047
67548,5,2020-03-27 22:44:39,4156
8483,5,2020-03-27 22:44:34,3050
58992,6,2020-03-27 22:44:50,3027
71058,8,2020-03-27 22:45:18,3116
94397,5,2020-03-27 22:45:30,3090
28699,5,2020-03-27 22:45:02,3066
89544,1,2020-03-27 22:45:21,3035
11744,3,2020-03-27 22:45:18,4170
74173,5,2020-03-27 22:44:35,3022
34589,5,2020-03-27 22:45:22,4005
62420,5,2020-03-27 22:45:01,3036
31496,6,2020-03-27 22:44:57,4048
68066,8,2020-03-27 22:45:30,4188
61327,7,2020-03-27 22:45:22,3120
64877,3,2020-03-27 22:44:37,3020
11839,1,2020-03-27 22:45:03,3051
7941,5,2020-03-27 22:44:41,4193
23701,1,2020-03-27 22:45:31,3051
21795,7,2020-03-27 22:45:31,3015
41696,5,2020-03-27 22:45:27,3096
36781,1,2020-03-27 22:45:13,4100
55481,7,2020-03-27 22:44:41,3120
95075,2,2020-03-27 22:45:19,3065
63753,6,2020-03-27 22:44:58,3027
65471,3,2020-03-27 22:45:08,3016
35171,1,2020-03-27 22:45:27,3015
2272,3,2020-03-27 22:44:35,4005
56859,1,2020-03-27 22:45:02,4189
7853,5,2020-03-27 22:44:55,3036
7043,6,2020-03-27 22:45:16,4102
82499,7,2020-03-27 22:45:14,3115
94427,3,2020-03-27 22:45:14,4106
39543,8,2020-03-27 22:45:31,3071
96426,1,2020-03-27 22:45:12,4182
47337,1,2020-03-27 22:45:12,3077
23470,3,2020-03-27 22:45:30,3113
51690,6,2020-03-27 22:44:55,4043
57495,8,2020-03-27 22:45:26,3076
80122,3,2020-03-27 22:45:31,4181
84735,3,2020-03-27 22:44:40,4193
28190,6,2020-03-27 22:45:11,4008
7189,8,2020-03-27 22:44:34,3120
53999,1,2020-03-27 22:45:19,4008
61767,5,2020-03-27 22:44:42,3032
18466,5,2020-03-27 22:45:02,3086
92985,5,2020-03-27 22:44:51,4040
71186,2,2020-03-27 22:45:28,4103
12543,7,2020-03-27 22:44:32,3035
74635,6,2020-03-27 22:44:31,3100
97007,5,2020-03-27 22:44:41,3101
85498,2,2020-03-27 22:44:57,4101
95323,4,2020-03-27 22:44:56,4003
75275,4,2020-03-27 22:45:21,3106
60037,8,2020-03-27 22:45:23,3080
6781,7,2020-03-27 22:45:29,4004
20404,2,2020-03-27 22:44:45,4105
23483,3,2020-03-27 22:44:51,3067
78743,3,2020-03-27 22:44:58,3012
51789,6,2020-03-27 22:44:56,3070
18284,3,2020-03-27 22:45:13,4002
30732,7,2020-03-27 22:45:06,4194
9857,1,2020-03-27 22:45:23,4182
50666,2,2020-03-27 22:44:33,4194
57604,6,2020-03-27 22:45:07,3031
43725,8,2020-03-27 22:45:23,3011
90139,4,2020-03-27 22:44:42,3076
40359,7,2020-03-27 22:44:44,4107
33124,2,2020-03-27 22:44:48,4194
44148,4,2020-03-27 22:44:38,4045
15077,6,2020-03-27 22:45:18,4041
31247,3,2020-03-27 22:44:34,3095
7081,5,2020-03-27 22:44:55,3045
98499,2,2020-03-27 22:44:47,3077
25508,6,2020-03-27 22:45:23,4186
82414,2,2020-03-27 22:44:50,4194
73866,8,2020-03-27 22:44:49,3116
28912,6,2020-03-27 22:45:02,4153
45369,4,2020-03-27 22:45:21,3016
69955,8,2020-03-27 22:44:35,3066
24265,7,2020-03-27 22:45:31,3056
59653,5,2020-03-27 22:44:52,3087
33825,7,2020-03-27 22:44:36,3032
11550,1,2020-03-27 22:45:10,3111
15089,4,2020-03-27 22:45:11,3091
10981,8,2020-03-27 22:45:30,3022
16016,7,2020-03-27 22:45:06,4105
20030,7,2020-03-27 22:45:16,3051
39054,7,2020-03-27 22:44:32,3115
88611,6,2020-03-27 22:45:04,3041
30149,6,2020-03-27 22:44:46,4188
88889,2,2020-03-27 22:44:54,3042
67693,4,2020-03-27 22:45:29,3085
41655,3,2020-03-27 22:44:40,4005
42942,1,2020-03-27 22:45:14,3013
23686,6,2020-03-27 22:44:39,3117
55505,1,2020-03-27 22:44:54,4044
76913,3,2020-03-27 22:44:42,3116
65972,6,2020-03-27 22:44:38,3107
71680,1,2020-03-27 22:45:03,3077
59196,7,2020-03-27 22:45:07,3071
28558,1,2020-03-27 22:44:55,3051
96228,2,2020-03-27 22:45:24,4187
76658,7,2020-03-27 22:44:31,3022
5964,3,2020-03-27 22:44:50,3022
79396,6,2020-03-27 22:45:30,3010
42189,4,2020-03-27 22:44:57,3111
27304,6,2020-03-27 22:44:40,3075
96234,1,2020-03-27 22:45:05,4131
91922,1,2020-03-27 22:44:34,4049
85407,8,2020-03-27 22:45:22,4103
76155,3,2020-03-27 22:44:31,4153
84344,4,2020-03-27 22:44:53,3082
99915,5,2020-03-27 22:44:33,3026
96199,7,2020-03-27 22:45:19,3051
49867,7,2020-03-27 22:44:46,3046
88088,6,2020-03-27 22:45:21,3041
33748,8,2020-03-27 22:44:48,3066
97111,5,2020-03-27 22:44:38,4155
47153,5,2020-03-27 22:45:24,4002
48755,2,2020-03-27 22:45:31,4003
76754,5,2020-03-27 22:45:09,3061
1440,6,2020-03-27 22:45:10,3013
57843,5,2020-03-27 22:44:49,3021
60419,3,2020-03-27 22:44:33,4102
3287,3,2020-03-27 22:45:06,4159
9369,4,2020-03-27 22:45:31,4100
76953,7,2020-03-27 22:44:53,3041
48823,1,2020-03-27 22:44:53,4001
67297,2,2020-03-27 22:45:15,4151
65445,8,2020-03-27 22:44:57,3120
24553,6,2020-03-27 22:44:46,4181
23036,1,2020-03-27 22:45:29,3032
84163,7,2020-03-27 22:44:53,4189
64679,2,2020-03-27 22:45:01,4151
57530,8,2020-03-27 22:44:31,3110
20958,2,2020-03-27 22:44:45,4103
55173,4,2020-03-27 22:44:35,4152
8582,6,2020-03-27 22:45:27,4044
37073,4,2020-03-27 22:44:38,3015
87299,1,2020-03-27 22:44:38,3077
99877,1,2020-03-27 22:45:30,4040
29169,4,2020-03-27 22:45:19,3041
37604,8,2020-03-27 22:45:06,4131
31508,3,2020-03-27 22:45:27,3015
39257,3,2020-03-27 22:45:28,4006
22242,1,2020-03-27 22:45:01,3048
33283,4,2020-03-27 22:45:00,3107
80225,3,2020-03-27 22:44:57,4108
76152,5,2020-03-27 22:44:53,4192
68331,5,2020-03-27 22:45:22,3025
70755,6,2020-03-27 22:45:10,4102
71227,1,2020-03-27 22:44:33,4156
32765,1,2020-03-27 22:45:26,3052
78923,3,2020-03-27 22:45:18,4001
73612,2,2020-03-27 22:45:12,4005
25249,8,2020-03-27 22:44:51,3042
88033,1,2020-03-27 22:45:27,4154
72554,6,2020-03-27 22:44:58,4045
63258,6,2020-03-27 22:45:01,3056
77658,8,2020-03-27 22:45:00,4106
77316,3,2020-03-27 22:45:12,4047
8429,6,2020-03-27 22:45:27,3095
54102,3,2020-03-27 22:45:06,4104
86178,2,2020-03-27 22:45:09,3080
97220,6,2020-03-27 22:45:19,3106
56847,7,2020-03-27 22:45:16,3017
27596,8,2020-03-27 22:45:24,3112
22611,7,2020-03-27 22:44:51,4191
57497,6,2020-03-27 22:45:19,3101
68124,6,2020-03-27 22:45:25,3050
78790,8,2020-03-27 22:44:58,3055
67074,6,2020-03-27 22:44:33,4108
60976,1,2020-03-27 22:45:02,4181
79306,5,2020-03-27 22:44:48,3052
10667,4,2020-03-27 22:45:24,3067
8047,4,2020-03-27 22:45:16,3012
82425,1,2020-03-27 22:44:58,3040
24223,5,2020-03-27 22:45:29,3055
52734,6,2020-03-27 22:44:55,3055
93499,7,2020-03-27 22:44:32,4048
47120,3,2020-03-27 22:45:04,3118
63778,6,2020-03-27 22:45:23,4182
34836,2,2020-03-27 22:45:07,3096
72693,1,2020-03-27 22:44:44,3085
44089,4,2020-03-27 22:44:32,4040
51265,4,2020-03-27 22:44:50,3013
48458,2,2020-03-27 22:44:44,4194
46265,8,2020-03-27 22:45:25,3086
38009,3,2020-03-27 22:45:01,3113
7344,5,2020-03-27 22:44:52,4185
54640,2,2020-03-27 22:45:22,4047
26998,5,2020-03-27 22:45:02,3022
49844,8,2020-03-27 22:45:14,3083
31211,7,2020-03-27 22:44:43,4194
88036,3,2020-03-27 22:44:57,4159
37498,6,2020-03-27 22:45:14,4187
38965,6,2020-03-27 22:44:36,3077
16705,5,2020-03-27 22:44:47,3067
39347,3,2020-03-27 22:45:20,3047
22574,1,2020-03-27 22:44:59,3036
36992,2,2020-03-27 22:44:37,4152
54173,4,2020-03-27 22:45:29,3015
19553,5,2020-03-27 22:44:39,4193
51150,7,2020-03-27 22:44:37,4107
16658,3,2020-03-27 22:45:20,4181
1583,7,2020-03-27 22:45:13,4189
22375,2,2020-03-27 22:44:57,4044
66135,2,2020-03-27 22:44:56,3041
29486,1,2020-03-27 22:44:35,4004
69652,5,2020-03-27 22:45:23,3052
27298,3,2020-03-27 22:44:39,4189
28379,2,2020-03-27 22:45:05,3100
13384,6,2020-03-27 22:44:33,3035
24333,4,2020-03-27 22:44:38,3025
51778,3,2020-03-27 22:45:29,3046
61790,3,2020-03-27 22:44:49,4157
39603,5,2020-03-27 22:45:15,3046
82929,1,2020-03-27 22:45:21,3067
14838,1,2020-03-27 22:45:07,3119
12238,3,2020-03-27 22:44:58,3042
68966,8,2020-03-27 22:44:38,4049
75092,2,2020-03-27 22:44:41,4193
9464,6,2020-03-27 22:44:59,3111
51796,5,2020-03-27 22:45:02,3118
56094,1,2020-03-27 22:45:04,3101
13671,1,2020-03-27 22:44:57,3025
71154,7,2020-03-27 22:45:28,3011
12341,2,2020-03-27 22:45:26,3085
56332,5,2020-03-27 22:45:23,4102
83988,1,2020-03-27 22:45:14,3045
99060,4,2020-03-27 22:44:49,3061
7819,8,2020-03-27 22:44:47,3075
86192,5,2020-03-27 22:45:19,3100
84279,6,2020-03-27 22:45:02,4002
64705,3,2020-03-27 22:44:44,3106
70492,8,2020-03-27 22:44:43,3077
44624,1,2020-03-27 22:44:44,4004
15009,5,2020-03-27 22:44:54,4000
44229,3,2020-03-27 22:44:34,3112
45739,2,2020-03-27 22:44:42,3022
44330,1,2020-03-27 22:45:04,3110
23471,2,2020-03-27 22:45:20,4046
46763,7,2020-03-27 22:45:28,4103
58420,2,2020-03-27 22:45:02,4002
40312,7,2020-03-27 22:44:39,4007
5074,6,2020-03-27 22:44:31,4190
33990,7,2020-03-27 22:44:53,3036
82242,6,2020-03-27 22:45:19,3048
53571,2,2020-03-27 22:45:15,4003
12444,5,2020-03-27 22:45:17,3086
97077,6,2020-03-27 22:45:01,3112
99984,3,2020-03-27 22:45:12,4008
54614,1,2020-03-27 22:45:22,4157
13883,4,2020-03-27 22:44:53,3085
10760,5,2020-03-27 22:44:53,3047
54393,1,2020-03-27 22:45:09,3047
98303,7,2020-03-27 22:45:22,3052
13196,6,2020-03-27 22:44:40,4170
89716,8,2020-03-27 22:45:11,4000
85391,2,2020-03-27 22:44:47,3017
9675,5,2020-03-27 22:45:25,3086
52575,8,2020-03-27 22:44:53,3115
40369,4,2020-03-27 22:44:36,4158
2827,6,2020-03-27 22:45:02,3067
4408,4,2020-03-27 22:44:32,4107
88642,7,2020-03-27 22:44:38,3047
24575,3,2020-03-27 22:45:15,3090
14395,7,2020-03-27 22:45:12,4107
77246,5,2020-03-27 22:45:11,3100
2634,5,2020-03-27 22:45:11,4155
58584,1,2020-03-27 22:45:15,3061
59919,4,2020-03-27 22:44:56,4041
97488,6,2020-03-27 22:44:57,3031
74362,4,2020-03-27 22:44:53,3020
62215,4,2020-03-27 22:45:09,4156
21018,1,2020-03-27 22:45:30,4048
96777,7,2020-03-27 22:45:05,3051
84889,2,2020-03-27 22:45:23,4043
2642,1,2020-03-27 22:45:05,3095
82057,6,2020-03-27 22:44:53,3036
74078,2,2020-03-27 22:44:45,3075
1549,3,2020-03-27 22:45:21,4040
5294,4,2020-03-27 22:44:40,3031
88974,7,2020-03-27 22:44:32,3066
54651,5,2020-03-27 22:44:52,3111
45718,3,2020-03-27 22:44:56,4107
43872,2,2020-03-27 22:44:52,4150
89811,2,2020-03-27 22:45:14,3022
74831,5,2020-03-27 22:44:33,3120
12448,8,2020-03-27 22:44:59,4040
27550,4,2020-03-27 22:45:23,3087
33881,5,2020-03-27 22:45:21,3011
17472,3,2020-03-27 22:44:55,3086
30190,8,2020-03-27 22:45:05,4003
47732,8,2020-03-27 22:44:32,4182
8729,8,2020-03-27 22:44:37,3026
88341,3,2020-03-27 22:44:33,4003
47601,3,2020-03-27 22:45:20,4108
11910,5,2020-03-27 22:45:22,3061
20093,1,2020-03-27 22:45:29,3070
38109,1,2020-03-27 22:45:04,4150
89671,6,2020-03-27 22:45:05,3076
76963,1,2020-03-27 22:44:54,3077
73267,3,2020-03-27 22:44:44,3070
54106,8,2020-03-27 22:44:45,3080
96753,7,2020-03-27 22:44:38,3045
73085,1,2020-03-27 22:45:18,4182
60311,6,2020-03-27 22:44:39,3052
63257,5,2020-03-27 22:45:12,3113
62485,8,2020-03-27 22:45:14,4108
61489,7,2020-03-27 22:45:31,4004
70346,3,2020-03-27 22:45:07,3016
74323,7,2020-03-27 22:45:19,4194
17810,6,2020-03-27 22:44:48,4047
2575,1,2020-03-27 22:45:02,4187
93592,5,2020-03-27 22:44:54,3026
73864,5,2020-03-27 22:45:26,3106
6131,1,2020-03-27 22:45:05,3106
82604,6,2020-03-27 22:44:54,4131
91338,5,2020-03-27 22:44:49,4189
6582,5,2020-03-27 22:45:06,4100
74324,2,2020-03-27 22:45:20,3051
22595,5,2020-03-27 22:44:52,4186
94618,3,2020-03-27 22:45:29,3015
91363,3,2020-03-27 22:45:00,3013
80284,7,2020-03-27 22:44:52,4170
1739,6,2020-03-27 22:44:40,4159
58487,1,2020-03-27 22:44:55,4189
72483,1,2020-03-27 22:45:28,3021
34520,7,2020-03-27 22:45:15,3065
62986,6,2020-03-27 22:45:30,4190
35634,6,2020-03-27 22:45:19,3076
40001,8,2020-03-27 22:44:35,4181
1274,3,2020-03-27 22:44:52,3012
71922,1,2020-03-27 22:45:01,3045
19012,1,2020-03-27 22:44:49,4005
78789,8,2020-03-27 22:45:16,3076
88311,5,2020-03-27 22:44:49,4108
14664,4,2020-03-27 22:45:31,3120
34371,2,2020-03-27 22:44:53,3083
43221,8,2020-03-27 22:45:19,4047
26434,1,2020-03-27 22:45:26,3071
90225,4,2020-03-27 22:45:31,4001
14657,6,2020-03-27 22:44:49,4157
73070,1,2020-03-27 22:44:55,3085
61366,3,2020-03-27 22:44:54,4106
64268,1,2020-03-27 22:45:20,3050
25179,2,2020-03-27 22:44:58,3071
91680,6,2020-03-27 22:45:07,3017
52880,3,2020-03-27 22:45:30,4151
92311,4,2020-03-27 22:44:34,3082
81110,5,2020-03-27 22:44:55,4154
5395,5,2020-03-27 22:44:36,4131
35677,4,2020-03-27 22:44:48,3096
48577,7,2020-03-27 22:44:48,4105
54549,1,2020-03-27 22:45:07,3015
68334,8,2020-03-27 22:44:47,4040
9914,2,2020-03-27 22:44:41,4153
14120,8,2020-03-27 22:45:10,3117
97242,4,2020-03-27 22:45:30,4006
41265,4,2020-03-27 22:45:23,3056
64049,7,2020-03-27 22:44:58,3071
98394,3,2020-03-27 22:45:03,4157
56507,4,2020-03-27 22:44:37,3083
57526,1,2020-03-27 22:45:00,4181
97313,8,2020-03-27 22:44:56,3150
68858,3,2020-03-27 22:45:10,3041
29907,2,2020-03-27 22:45:04,4041
51423,4,2020-03-27 22:44:42,3091
35041,5,2020-03-27 22:44:41,3051
86025,8,2020-03-27 22:45:06,4185
86484,7,2020-03-27 22:44:32,3052
24366,5,2020-03-27 22:44:48,3071
4116,2,2020-03-27 22:44:48,3027
68121,7,2020-03-27 22:44:58,3032
85939,4,2020-03-27 22:44:46,3026
6685,2,2020-03-27 22:45:22,3020
97208,1,2020-03-27 22:44:53,3086
56133,2,2020-03-27 22:44:48,3025
73101,2,2020-03-27 22:45:07,4189
20700,2,2020-03-27 22:44:40,3061
27911,4,2020-03-27 22:45:04,4189
8051,7,2020-03-27 22:44:43,4044
66196,3,2020-03-27 22:45:30,3087
20764,8,2020-03-27 22:44:39,3080
10237,8,2020-03-27 22:44:38,4182
92429,8,2020-03-27 22:45:22,4188
6609,5,2020-03-27 22:45:03,3070
3714,8,2020-03-27 22:44:32,3040
61557,6,2020-03-27 22:45:02,3042
43227,8,2020-03-27 22:45:23,4187
82940,4,2020-03-27 22:45:23,3096
93793,1,2020-03-27 22:45:04,4131
66764,4,2020-03-27 22:45:05,3115
34857,2,2020-03-27 22:44:57,3075
60672,3,2020-03-27 22:45:16,4102
84068,6,2020-03-27 22:45:15,4048
16729,4,2020-03-27 22:45:08,3065
41643,4,2020-03-27 22:45:10,3055
28237,6,2020-03-27 22:44:52,3041
44836,5,2020-03-27 22:44:38,3045
99062,3,2020-03-27 22:45:18,3020
88841,2,2020-03-27 22:45:30,4182
77982,1,2020-03-27 22:44:59,3081
60391,1,2020-03-27 22:44:53,3115
52533,6,2020-03-27 22:44:38,4041
34987,5,2020-03-27 22:44:54,3030
41623,7,2020-03-27 22:44:40,3107
77096,4,2020-03-27 22:44:33,3046
9085,1,2020-03-27 22:44:54,4047
93774,6,2020-03-27 22:44:50,4001
6495,5,2020-03-27 22:45:22,3100
53371,5,2020-03-27 22:45:24,4104
88904,4,2020-03-27 22:45:21,4003
78010,8,2020-03-27 22:44:55,3051
62131,7,2020-03-27 22:45:03,4191
89461,7,2020-03-27 22:45:31,3041
30643,3,2020-03-27 22:44:34,4193
37035,2,2020-03-27 22:45:27,4156
74245,4,2020-03-27 22:44:31,4194
58977,3,2020-03-27 22:44:39,4131
32705,7,2020-03-27 22:45:07,4101
26075,4,2020-03-27 22:44:48,4049
60442,1,2020-03-27 22:45:17,3027
99047,1,2020-03-27 22:45:19,3091
67000,5,2020-03-27 22:45:15,3027
33710,7,2020-03-27 22:45:25,3050
50792,2,2020-03-27 22:45:04,3042
82768,6,2020-03-27 22:44:54,4108
14597,4,2020-03-27 22:45:10,4047
34823,6,2020-03-27 22:45:22,4108
22286,1,2020-03-27 22:44:53,3051
58936,3,2020-03-27 22:45:11,4184
3199,2,2020-03-27 22:44:31,3091
71563,3,2020-03-27 22:44:37,4193
25371,4,2020-03-27 22:45:28,3052
98157,8,2020-03-27 22:45:24,3067
15551,8,2020-03-27 22:45:27,3035
97244,8,2020-03-27 22:45:30,3086
48493,7,2020-03-27 22:45:12,3041
3438,5,2020-03-27 22:45:18,4041
27443,1,2020-03-27 22:45:24,3035
31554,6,2020-03-27 22:45:30,3087
47131,1,2020-03-27 22:45:18,3040
66757,6,2020-03-27 22:45:16,3082
69533,4,2020-03-27 22:45:07,3060
92567,3,2020-03-27 22:44:41,4158
78872,2,2020-03-27 22:45:20,3026
3674,4,2020-03-27 22:45:15,3060
4961,4,2020-03-27 22:45:00,3095
