id,reason,timestamp,postal_code
97219,8,2020-03-27 22:45:16,8010
66733,1,2020-03-27 22:45:11,8028
66909,5,2020-03-27 22:44:40,8221
2670,5,2020-03-27 22:45:03,8047
63592,8,2020-03-27 22:45:03,8020
28442,1,2020-03-27 22:45:14,8048
20425,8,2020-03-27 22:44:58,8201
52766,1,2020-03-27 22:45:21,8049
85662,6,2020-03-27 22:45:13,8027
79504,8,2020-03-27 22:45:24,8025
73916,2,2020-03-27 22:45:17,8015
37842,6,2020-03-27 22:45:22,8016
82477,3,2020-03-27 22:44:48,8028
16360,4,2020-03-27 22:44:57,8221
53168,2,2020-03-27 22:45:18,8040
92035,1,2020-03-27 22:45:16,8016
51289,8,2020-03-27 22:45:10,8016
6709,8,2020-03-27 22:45:09,8016
31368,7,2020-03-27 22:44:54,8036
58529,8,2020-03-27 22:45:13,8046
52451,2,2020-03-27 22:45:28,8048
9474,4,2020-03-27 22:44:48,8200
37212,6,2020-03-27 22:44:33,8027
18355,8,2020-03-27 22:45:11,8011
94827,1,2020-03-27 22:44:47,8049
6139,2,2020-03-27 22:44:57,8035
73395,8,2020-03-27 22:45:21,8042
12151,4,2020-03-27 22:44:54,8040
46945,2,2020-03-27 22:45:27,8221
1058,3,2020-03-27 22:45:26,8042
76969,5,2020-03-27 22:44:41,8201
94377,4,2020-03-27 22:45:16,8025
62174,5,2020-03-27 22:44:33,8201
36878,7,2020-03-27 22:45:08,8028
10322,6,2020-03-27 22:44:38,8021
4217,2,2020-03-27 22:45:17,8042
3944,3,2020-03-27 22:45:22,8040
93317,7,2020-03-27 22:44:45,8015
63833,1,2020-03-27 22:45:01,8048
66321,2,2020-03-27 22:44:39,8028
14356,4,2020-03-27 22:45:30,8020
37681,6,2020-03-27 22:44:45,8026
38341,8,2020-03-27 22:44:59,8015
31846,5,2020-03-27 22:44:40,8042
15524,8,2020-03-27 22:45:27,8027
58541,7,2020-03-27 22:45:24,8201
59455,7,2020-03-27 22:45:01,8010
9141,2,2020-03-27 22:44:37,8047
68705,3,2020-03-27 22:45:14,8201
7605,1,2020-03-27 22:44:49,8221
76350,3,2020-03-27 22:44:33,8035
17760,4,2020-03-27 22:44:57,8048
67284,8,2020-03-27 22:45:12,8049
81225,8,2020-03-27 22:45:17,8036
6265,2,2020-03-27 22:45:17,8220
22956,1,2020-03-27 22:45:09,8040
63663,6,2020-03-27 22:44:38,8220
27216,7,2020-03-27 22:44:40,8310
37337,8,2020-03-27 22:44:55,8028
76994,5,2020-03-27 22:45:16,8020
71982,6,2020-03-27 22:45:13,8047
83172,1,2020-03-27 22:44:31,8042
27028,4,2020-03-27 22:44:31,8047
53537,5,2020-03-27 22:44:40,8221
13615,5,2020-03-27 22:45:18,8015
38019,2,2020-03-27 22:44:32,8026
89131,3,2020-03-27 22:44:39,8036
20289,5,2020-03-27 22:44:39,8025
71575,7,2020-03-27 22:44:49,8049
40317,7,2020-03-27 22:45:30,8200
61074,5,2020-03-27 22:44:55,8028
98126,4,2020-03-27 22:44:36,8021
13988,2,2020-03-27 22:45:28,8045
25666,5,2020-03-27 22:45:05,8025
68772,5,2020-03-27 22:44:58,8200
20539,5,2020-03-27 22:45:08,8016
76524,8,2020-03-27 22:44:45,8049
1489,1,2020-03-27 22:45:12,8027
5578,6,2020-03-27 22:44:44,8220
55782,5,2020-03-27 22:45:11,8028
53257,8,2020-03-27 22:45:19,8045
91538,4,2020-03-27 22:44:54,8021
36197,6,2020-03-27 22:45:00,8036
45917,6,2020-03-27 22:45:09,8011
13339,1,2020-03-27 22:45:25,8016
73752,5,2020-03-27 22:45:09,8025
54081,1,2020-03-27 22:44:55,8049
86525,3,2020-03-27 22:45:24,8048
68481,2,2020-03-27 22:45:10,8026
86547,3,2020-03-27 22:45:17,8042
59386,2,2020-03-27 22:45:31,8021
30640,8,2020-03-27 22:44:36,8221
22945,6,2020-03-27 22:45:12,8049
14452,3,2020-03-27 22:45:22,8201
3248,6,2020-03-27 22:44:33,8026
51809,2,2020-03-27 22:44:35,8040
53593,2,2020-03-27 22:44:37,8025
57357,8,2020-03-27 22:44:50,8021
40098,1,2020-03-27 22:44:53,8028
3902,8,2020-03-27 22:45:22,8035
36853,3,2020-03-27 22:45:18,8221
7297,1,2020-03-27 22:45:19,8046
66713,7,2020-03-27 22:44:39,8201
85033,6,2020-03-27 22:44:44,8035
83399,2,2020-03-27 22:45:23,8036
38572,4,2020-03-27 22:44:55,8040
18840,5,2020-03-27 22:45:02,8045
92936,7,2020-03-27 22:44:59,8042
58509,3,2020-03-27 22:44:32,8010
95009,6,2020-03-27 22:45:10,8046
34563,7,2020-03-27 22:44:48,8016
58912,2,2020-03-27 22:45:07,8046
57920,8,2020-03-27 22:44:52,8020
45257,3,2020-03-27 22:44:48,8041
25638,4,2020-03-27 22:44:39,8220
94434,4,2020-03-27 22:44:35,8201
40787,8,2020-03-27 22:44:58,8049
40047,2,2020-03-27 22:45:05,8028
82159,1,2020-03-27 22:45:14,8045
96286,1,2020-03-27 22:45:21,8015
70590,3,2020-03-27 22:44:36,8027
58070,8,2020-03-27 22:45:11,8011
65411,8,2020-03-27 22:45:07,8026
28169,3,2020-03-27 22:45:29,8047
98352,3,2020-03-27 22:45:23,8047
77950,4,2020-03-27 22:45:19,8021
3817,1,2020-03-27 22:44:59,8048
11338,2,2020-03-27 22:44:44,8040
54665,5,2020-03-27 22:44:37,8021
88460,1,2020-03-27 22:45:30,8049
60289,3,2020-03-27 22:45:31,8035
1274,7,2020-03-27 22:45:13,8026
96682,2,2020-03-27 22:45:06,8027
80912,2,2020-03-27 22:44:36,8016
21732,1,2020-03-27 22:45:08,8200
80002,6,2020-03-27 22:44:47,8026
59496,2,2020-03-27 22:44:59,8028
14934,1,2020-03-27 22:45:23,8042
27354,6,2020-03-27 22:45:04,8011
92749,2,2020-03-27 22:45:14,8026
64288,5,2020-03-27 22:45:08,8026
43528,6,2020-03-27 22:44:44,8010
16075,8,2020-03-27 22:44:47,8046
30005,3,2020-03-27 22:44:49,8011
35918,3,2020-03-27 22:45:28,8048
95746,3,2020-03-27 22:45:16,8036
98473,6,2020-03-27 22:45:20,8025
74111,1,2020-03-27 22:44:51,8221
55735,4,2020-03-27 22:45:30,8310
43920,3,2020-03-27 22:44:43,8221
52411,6,2020-03-27 22:45:07,8040
16096,4,2020-03-27 22:44:56,8027
74297,1,2020-03-27 22:44:58,8028
60808,3,2020-03-27 22:45:08,8041
79792,8,2020-03-27 22:45:12,8025
57171,5,2020-03-27 22:44:45,8035
51665,4,2020-03-27 22:45:29,8021
86207,6,2020-03-27 22:45:21,8016
45649,3,2020-03-27 22:45:10,8016
33569,4,2020-03-27 22:45:12,8046
26516,3,2020-03-27 22:45:29,8015
53674,2,2020-03-27 22:45:07,8040
40300,1,2020-03-27 22:45:09,8041
29086,1,2020-03-27 22:45:20,8040
13506,6,2020-03-27 22:45:20,8020
81565,4,2020-03-27 22:44:45,8016
65419,5,2020-03-27 22:44:38,8027
99394,8,2020-03-27 22:44:34,8048
33312,3,2020-03-27 22:44:44,8049
8009,4,2020-03-27 22:45:05,8020
86768,3,2020-03-27 22:45:11,8042
80941,6,2020-03-27 22:45:20,8201
92045,6,2020-03-27 22:45:01,8047
53202,4,2020-03-27 22:45:02,8046
52022,5,2020-03-27 22:44:31,8201
52644,2,2020-03-27 22:45:28,8047
57380,5,2020-03-27 22:45:15,8042
26283,4,2020-03-27 22:44:46,8025
70992,6,2020-03-27 22:45:02,8221
80105,6,2020-03-27 22:44:54,8016
78598,5,2020-03-27 22:45:01,8011
26560,1,2020-03-27 22:45:18,8040
9157,6,2020-03-27 22:45:20,8220
62512,1,2020-03-27 22:45:22,8016
65634,2,2020-03-27 22:45:31,8221
12758,4,2020-03-27 22:44:46,8035
77269,8,2020-03-27 22:44:41,8221
61868,5,2020-03-27 22:44:50,8047
58528,5,2020-03-27 22:44:59,8220
48443,6,2020-03-27 22:44:41,8221
8860,5,2020-03-27 22:45:21,8015
51961,4,2020-03-27 22:45:12,8201
55875,8,2020-03-27 22:45:04,8027
51305,6,2020-03-27 22:45:19,8026
35834,6,2020-03-27 22:44:45,8310
66363,5,2020-03-27 22:45:00,8221
91768,3,2020-03-27 22:45:20,8015
1039,5,2020-03-27 22:44:35,8041
8197,3,2020-03-27 22:45:16,8026
39174,8,2020-03-27 22:44:52,8221
64277,2,2020-03-27 22:44:33,8020
53413,1,2020-03-27 22:45:19,8049
2627,7,2020-03-27 22:45:11,8310
3753,3,2020-03-27 22:44:35,8200
84067,7,2020-03-27 22:45:22,8045
35973,7,2020-03-27 22:44:59,8221
97841,1,2020-03-27 22:45:10,8047
8557,5,2020-03-27 22:45:27,8016
27393,1,2020-03-27 22:45:19,8011
33531,2,2020-03-27 22:44:45,8220
53319,3,2020-03-27 22:44:40,8046
64720,8,2020-03-27 22:45:18,8201
46794,7,2020-03-27 22:44:50,8221
19045,2,2020-03-27 22:45:01,8201
65277,6,2020-03-27 22:44:41,8016
92809,8,2020-03-27 22:45:10,8049
43457,4,2020-03-27 22:44:59,8048
92946,7,2020-03-27 22:44:50,8045
45650,5,2020-03-27 22:45:15,8200
32136,6,2020-03-27 22:45:09,8040
36209,8,2020-03-27 22:45:26,8221
47680,2,2020-03-27 22:44:58,8027
6268,4,2020-03-27 22:45:19,8048
21912,4,2020-03-27 22:45:29,8041
63376,6,2020-03-27 22:44:41,8049
73752,5,2020-03-27 22:44:50,8042
13627,5,2020-03-27 22:44:48,8036
32183,4,2020-03-27 22:44:49,8046
6585,5,2020-03-27 22:44:36,8028
16382,5,2020-03-27 22:44:38,8220
52196,3,2020-03-27 22:44:56,8201
92460,2,2020-03-27 22:45:19,8026
1462,4,2020-03-27 22:44:40,8020
12301,4,2020-03-27 22:45:06,8027
50811,6,2020-03-27 22:45:17,8028
48554,4,2020-03-27 22:44:53,8021
5310,8,2020-03-27 22:44:45,8010
36939,5,2020-03-27 22:45:26,8035
74278,8,2020-03-27 22:45:01,8200
44188,1,2020-03-27 22:45:27,8221
85832,6,2020-03-27 22:44:38,8045
17670,3,2020-03-27 22:45:16,8310
65213,3,2020-03-27 22:45:19,8020
20850,2,2020-03-27 22:44:47,8310
90659,2,2020-03-27 22:45:25,8041
88371,8,2020-03-27 22:44:54,8035
67114,1,2020-03-27 22:45:24,8045
91237,2,2020-03-27 22:44:51,8027
29390,4,2020-03-27 22:44:36,8220
69181,7,2020-03-27 22:45:31,8028
19063,6,2020-03-27 22:44:44,8026
27174,2,2020-03-27 22:44:38,8010
56315,8,2020-03-27 22:45:17,8020
14558,1,2020-03-27 22:45:20,8220
46842,3,2020-03-27 22:44:32,8027
10154,2,2020-03-27 22:45:19,8036
46280,2,2020-03-27 22:45:14,8025
89176,7,2020-03-27 22:44:31,8042
9554,3,2020-03-27 22:44:57,8201
5833,5,2020-03-27 22:45:29,8010
7859,4,2020-03-27 22:45:06,8025
74213,8,2020-03-27 22:44:57,8021
50632,6,2020-03-27 22:44:53,8035
52224,4,2020-03-27 22:44:37,8201
77726,3,2020-03-27 22:44:50,8027
14024,3,2020-03-27 22:45:07,8042
29360,3,2020-03-27 22:45:13,8310
88373,2,2020-03-27 22:45:10,8048
41016,7,2020-03-27 22:45:27,8025
87665,7,2020-03-27 22:45:23,8201
92250,3,2020-03-27 22:45:25,8041
33788,2,2020-03-27 22:45:29,8040
9700,7,2020-03-27 22:44:56,8046
34391,8,2020-03-27 22:45:14,8047
37406,3,2020-03-27 22:44:40,8040
80578,4,2020-03-27 22:45:21,8221
63472,2,2020-03-27 22:44:46,8041
59129,1,2020-03-27 22:45:26,8046
97488,8,2020-03-27 22:45:28,8040
79943,4,2020-03-27 22:45:30,8221
84790,2,2020-03-27 22:44:52,8027
51164,7,2020-03-27 22:45:03,8049
52723,6,2020-03-27 22:44:31,8036
13334,1,2020-03-27 22:45:15,8020
8565,7,2020-03-27 22:45:16,8036
57575,4,2020-03-27 22:44:33,8010
60741,4,2020-03-27 22:45:01,8011
69573,7,2020-03-27 22:45:21,8049
41223,8,2020-03-27 22:45:09,8010
26497,1,2020-03-27 22:44:37,8200
73520,1,2020-03-27 22:44:47,8020
30989,3,2020-03-27 22:45:04,8042
15599,2,2020-03-27 22:44:57,8010
7487,5,2020-03-27 22:45:20,8049
74312,6,2020-03-27 22:44:39,8221
55940,8,2020-03-27 22:45:07,8049
81088,4,2020-03-27 22:44:47,8042
55171,2,2020-03-27 22:44:45,8310
8792,7,2020-03-27 22:45:12,8010
54398,5,2020-03-27 22:44:57,8010
69987,3,2020-03-27 22:44:51,8041
43872,4,2020-03-27 22:44:31,8221
90288,6,2020-03-27 22:44:42,8016
49814,7,2020-03-27 22:44:54,8015
99798,4,2020-03-27 22:44:38,8041
61210,4,2020-03-27 22:45:03,8201
73279,6,2020-03-27 22:44:33,8048
8212,6,2020-03-27 22:45:12,8045
65990,6,2020-03-27 22:44:37,8046
76107,1,2020-03-27 22:44:50,8026
5144,2,2020-03-27 22:44:37,8010
10549,3,2020-03-27 22:45:08,8035
37935,5,2020-03-27 22:45:20,8016
97402,1,2020-03-27 22:44:31,8221
19383,1,2020-03-27 22:44:42,8221
41189,7,2020-03-27 22:44:45,8036
38889,8,2020-03-27 22:45:18,8025
99743,6,2020-03-27 22:44:31,8028
75716,2,2020-03-27 22:44:57,8200
22841,7,2020-03-27 22:45:04,8041
81130,4,2020-03-27 22:44:51,8011
30581,1,2020-03-27 22:45:19,8028
22240,3,2020-03-27 22:44:40,8027
56172,2,2020-03-27 22:45:04,8026
59926,2,2020-03-27 22:45:31,8015
83404,3,2020-03-27 22:44:36,8220
12044,5,2020-03-27 22:45:25,8016
88625,1,2020-03-27 22:45:17,8310
96543,8,2020-03-27 22:45:31,8025
59189,8,2020-03-27 22:44:47,8016
91144,2,2020-03-27 22:45:24,8046
72032,5,2020-03-27 22:45:15,8026
2509,2,2020-03-27 22:44:54,8015
6530,2,2020-03-27 22:44:44,8020
12651,4,2020-03-27 22:44:37,8020
45878,4,2020-03-27 22:44:52,8220
80064,4,2020-03-27 22:44:48,8035
51951,8,2020-03-27 22:44:31,8036
66862,3,2020-03-27 22:45:21,8016
49614,6,2020-03-27 22:45:11,8047
65062,7,2020-03-27 22:45:03,8220
80769,5,2020-03-27 22:44:45,8040
18230,1,2020-03-27 22:44:57,8026
43280,8,2020-03-27 22:44:51,8011
74935,5,2020-03-27 22:44:54,8221
98398,5,2020-03-27 22:45:01,8015
99923,8,2020-03-27 22:44:39,8036
30231,5,2020-03-27 22:45:25,8011
81510,7,2020-03-27 22:45:22,8025
16341,3,2020-03-27 22:45:09,8045
49365,6,2020-03-27 22:44:58,8035
17339,8,2020-03-27 22:45:22,8042
84196,6,2020-03-27 22:45:08,8310
36917,4,2020-03-27 22:45:23,8045
13187,5,2020-03-27 22:45:07,8028
57873,4,2020-03-27 22:45:01,8041
98757,8,2020-03-27 22:44:35,8016
44890,8,2020-03-27 22:44:50,8045
44010,8,2020-03-27 22:45:12,8221
5072,6,2020-03-27 22:45:31,8016
24238,6,2020-03-27 22:44:49,8041
67877,1,2020-03-27 22:44:55,8042
26463,2,2020-03-27 22:44:58,8026
12933,8,2020-03-27 22:44:45,8220
39743,1,2020-03-27 22:44:51,8221
96753,1,2020-03-27 22:44:56,8035
62965,4,2020-03-27 22:45:27,8041
95847,6,2020-03-27 22:45:02,8045
57272,5,2020-03-27 22:44:56,8046
48078,8,2020-03-27 22:44:37,8040
74554,1,2020-03-27 22:45:05,8020
48808,8,2020-03-27 22:45:03,8040
30811,3,2020-03-27 22:44:39,8221
22676,1,2020-03-27 22:44:32,8036
7439,5,2020-03-27 22:44:59,8221
6986,8,2020-03-27 22:44:51,8201
40036,8,2020-03-27 22:45:14,8028
9997,3,2020-03-27 22:45:24,8035
44511,8,2020-03-27 22:45:03,8041
50062,2,2020-03-27 22:45:00,8020
12639,7,2020-03-27 22:45:08,8020
79358,8,2020-03-27 22:44:33,8041
60670,7,2020-03-27 22:44:46,8015
78930,7,2020-03-27 22:44:41,8011
81405,3,2020-03-27 22:44:34,8020
42767,8,2020-03-27 22:44:47,8010
23737,7,2020-03-27 22:45:08,8015
95762,7,2020-03-27 22:45:11,8035
73464,6,2020-03-27 22:44:35,8040
65057,1,2020-03-27 22:45:26,8028
45879,4,2020-03-27 22:45:24,8045
98180,5,2020-03-27 22:45:07,8028
82100,7,2020-03-27 22:44:34,8021
43910,3,2020-03-27 22:45:04,8047
90240,4,2020-03-27 22:45:09,8200
75409,3,2020-03-27 22:44:31,8027
42166,6,2020-03-27 22:44:54,8047
54806,2,2020-03-27 22:45:04,8220
55438,1,2020-03-27 22:44:53,8220
25870,5,2020-03-27 22:45:19,8040
5412,1,2020-03-27 22:44:52,8042
11815,8,2020-03-27 22:45:28,8021
91891,3,2020-03-27 22:44:58,8046
6705,7,2020-03-27 22:45:19,8036
80034,4,2020-03-27 22:45:09,8027
82288,2,2020-03-27 22:44:54,8028
18442,5,2020-03-27 22:45:28,8021
46581,6,2020-03-27 22:45:28,8040
46720,4,2020-03-27 22:45:17,8045
17746,4,2020-03-27 22:44:34,8042
52918,7,2020-03-27 22:44:57,8220
34690,2,2020-03-27 22:44:55,8045
59816,6,2020-03-27 22:45:18,8040
79719,5,2020-03-27 22:44:41,8221
17591,6,2020-03-27 22:44:50,8010
13013,5,2020-03-27 22:45:23,8016
54033,6,2020-03-27 22:45:12,8045
12856,4,2020-03-27 22:45:05,8025
32451,6,2020-03-27 22:45:22,8010
81851,1,2020-03-27 22:45:08,8201
91412,8,2020-03-27 22:44:41,8045
77030,5,2020-03-27 22:44:49,8016
81034,2,2020-03-27 22:44:51,8042
35142,4,2020-03-27 22:45:00,8011
57869,2,2020-03-27 22:44:55,8041
21379,8,2020-03-27 22:45:28,8020
48354,6,2020-03-27 22:45:10,8200
25284,8,2020-03-27 22:44:51,8046
59280,6,2020-03-27 22:44:34,8048
39592,4,2020-03-27 22:44:42,8045
82580,6,2020-03-27 22:45:12,8011
20044,5,2020-03-27 22:45:24,8200
24195,6,2020-03-27 22:44:51,8016
93825,7,2020-03-27 22:44:39,8201
72039,1,2020-03-27 22:44:59,8035
76241,2,2020-03-27 22:44:52,8201
43279,8,2020-03-27 22:45:30,8221
88830,4,2020-03-27 22:44:32,8028
17522,5,2020-03-27 22:44:41,8221
78601,2,2020-03-27 22:44:56,8010
92000,5,2020-03-27 22:45:30,8026
67625,1,2020-03-27 22:45:01,8046
43162,4,2020-03-27 22:45:22,8047
16500,2,2020-03-27 22:45:21,8042
30952,8,2020-03-27 22:45:01,8025
6263,5,2020-03-27 22:44:50,8041
74913,6,2020-03-27 22:44:39,8040
21046,1,2020-03-27 22:44:31,8028
21779,4,2020-03-27 22:45:09,8310
6487,1,2020-03-27 22:44:42,8010
49696,2,2020-03-27 22:45:12,8035
66606,2,2020-03-27 22:45:08,8026
25546,6,2020-03-27 22:45:15,8201
69742,2,2020-03-27 22:45:23,8025
66697,2,2020-03-27 22:45:00,8310
51186,3,2020-03-27 22:44:40,8016
88551,8,2020-03-27 22:44:33,8025
95792,8,2020-03-27 22:45:29,8201
3767,3,2020-03-27 22:45:03,8016
90457,4,2020-03-27 22:44:54,8040
32514,4,2020-03-27 22:44:34,8020
97672,2,2020-03-27 22:45:09,8025
41495,4,2020-03-27 22:45:22,8040
33834,1,2020-03-27 22:44:38,8015
10126,4,2020-03-27 22:45:25,8041
72073,4,2020-03-27 22:44:51,8042
69899,3,2020-03-27 22:45:20,8046
32119,1,2020-03-27 22:44:58,8025
7514,1,2020-03-27 22:45:27,8046
54882,6,2020-03-27 22:45:27,8310
68541,6,2020-03-27 22:44:33,8045
71974,3,2020-03-27 22:44:45,8047
87667,8,2020-03-27 22:45:30,8010
16742,3,2020-03-27 22:45:01,8028
62244,8,2020-03-27 22:44:53,8011
54575,6,2020-03-27 22:44:45,8200
88173,6,2020-03-27 22:45:28,8048
3708,4,2020-03-27 22:44:53,8049
56833,5,2020-03-27 22:44:39,8049
84309,3,2020-03-27 22:44:36,8010
53193,7,2020-03-27 22:45:02,8220
48803,4,2020-03-27 22:45:23,8010
40369,7,2020-03-27 22:44:46,8041
10010,7,2020-03-27 22:45:14,8042
54840,3,2020-03-27 22:45:18,8027
75687,7,2020-03-27 22:44:31,8221
18825,2,2020-03-27 22:44:45,8028
24283,5,2020-03-27 22:44:36,8047
74741,6,2020-03-27 22:44:41,8046
59165,1,2020-03-27 22:45:08,8201
11974,4,2020-03-27 22:44:35,8010
72405,7,2020-03-27 22:44:40,8035
76947,8,2020-03-27 22:44:33,8049
98562,7,2020-03-27 22:45:09,8200
46026,4,2020-03-27 22:44:49,8040
59107,3,2020-03-27 22:45:10,8015
31261,6,2020-03-27 22:45:27,8220
50151,6,2020-03-27 22:45:26,8035
68701,4,2020-03-27 22:44:53,8036
79918,2,2020-03-27 22:45:05,8035
36829,3,2020-03-27 22:45:20,8042
22185,5,2020-03-27 22:44:51,8020
43860,5,2020-03-27 22:45:29,8026
43807,1,2020-03-27 22:45:30,8026
51988,5,2020-03-27 22:44:49,8020
7696,5,2020-03-27 22:44:33,8026
17512,8,2020-03-27 22:45:03,8049
2481,8,2020-03-27 22:44:59,8036
66639,3,2020-03-27 22:45:14,8028
61827,5,2020-03-27 22:44:39,8042
46594,8,2020-03-27 22:44:38,8046
42450,8,2020-03-27 22:45:21,8040
24259,5,2020-03-27 22:44:46,8310
42601,4,2020-03-27 22:44:39,8035
73050,1,2020-03-27 22:45:15,8220
51855,7,2020-03-27 22:45:11,8026
38378,3,2020-03-27 22:44:49,8027
3892,2,2020-03-27 22:45:29,8020
37200,8,2020-03-27 22:44:43,8010
23400,8,2020-03-27 22:44:36,8042
3421,3,2020-03-27 22:44:59,8020
78238,4,2020-03-27 22:45:23,8021
47770,2,2020-03-27 22:44:33,8049
99275,4,2020-03-27 22:44:47,8011
56200,3,2020-03-27 22:44:58,8042
32902,3,2020-03-27 22:45:07,8011
40487,5,2020-03-27 22:44:35,8310
14912,6,2020-03-27 22:44:35,8045
41466,7,2020-03-27 22:45:19,8200
81748,1,2020-03-27 22:45:07,8010
94891,1,2020-03-27 22:45:04,8042
81115,3,2020-03-27 22:44:57,8041
47196,7,2020-03-27 22:44:40,8200
43306,3,2020-03-27 22:45:03,8041
37487,3,2020-03-27 22:44:42,8036
16633,1,2020-03-27 22:44:33,8048
26015,3,2020-03-27 22:44:59,8220
61223,4,2020-03-27 22:45:31,8035
36526,7,2020-03-27 22:45:24,8042
15765,7,2020-03-27 22:45:15,8200
1085,8,2020-03-27 22:45:19,8011
57088,1,2020-03-27 22:44:51,8041
50972,8,2020-03-27 22:45:28,8021
99533,8,2020-03-27 22:44:37,8025
77665,4,2020-03-27 22:44:32,8026
20377,4,2020-03-27 22:45:15,8201
62603,5,2020-03-27 22:44:34,8016
23364,6,2020-03-27 22:44:56,8027
71223,1,2020-03-27 22:45:31,8220
72353,2,2020-03-27 22:44:35,8048
40876,6,2020-03-27 22:44:35,8220
22423,3,2020-03-27 22:44:46,8028
42273,7,2020-03-27 22:44:50,8035
81177,6,2020-03-27 22:44:44,8026
74602,6,2020-03-27 22:44:43,8310
98453,5,2020-03-27 22:44:46,8045
67206,6,2020-03-27 22:45:17,8200
76161,7,2020-03-27 22:44:57,8035
89693,3,2020-03-27 22:45:08,8025
79452,6,2020-03-27 22:44:47,8046
93827,8,2020-03-27 22:44:32,8310
67921,3,2020-03-27 22:45:24,8045
78718,6,2020-03-27 22:44:59,8040
98299,3,2020-03-27 22:45:27,8010
94397,7,2020-03-27 22:45:04,8011
79104,3,2020-03-27 22:45:27,8049
16866,7,2020-03-27 22:45:01,8310
47173,7,2020-03-27 22:45:15,8047
51125,6,2020-03-27 22:45:29,8010
46086,5,2020-03-27 22:44:53,8015
32929,3,2020-03-27 22:44:57,8016
3545,7,2020-03-27 22:44:42,8021
39357,6,2020-03-27 22:44:55,8021
80373,3,2020-03-27 22:45:06,8026
37388,3,2020-03-27 22:45:31,8047
87193,6,2020-03-27 22:44:32,8310
78713,4,2020-03-27 22:44:36,8040
42443,5,2020-03-27 22:45:19,8010
54441,8,2020-03-27 22:44:45,8026
85295,5,2020-03-27 22:45:27,8028
45431,3,2020-03-27 22:45:30,8020
80037,1,2020-03-27 22:45:02,8026
22684,3,2020-03-27 22:44:53,8035
40017,2,2020-03-27 22:45:24,8201
79584,2,2020-03-27 22:44:35,8040
33732,1,2020-03-27 22:45:01,8048
5728,4,2020-03-27 22:44:32,8046
24315,2,2020-03-27 22:44:37,8042
57863,1,2020-03-27 22:44:38,8011
9948,3,2020-03-27 22:45:27,8200
70861,4,2020-03-27 22:45:17,8027
38620,1,2020-03-27 22:44:53,8048
39210,1,2020-03-27 22:44:36,8040
39942,1,2020-03-27 22:44:51,8047
1110,5,2020-03-27 22:44:33,8041
70864,5,2020-03-27 22:45:26,8220
70193,7,2020-03-27 22:45:10,8027
25832,4,2020-03-27 22:45:11,8049
54153,7,2020-03-27 22:44:54,8026
29470,4,2020-03-27 22:44:34,8011
64949,1,2020-03-27 22:44:32,8010
69656,1,2020-03-27 22:44:32,8310
76739,2,2020-03-27 22:44:54,8025
20935,5,2020-03-27 22:45:01,8040
92030,2,2020-03-27 22:45:11,8221
8338,4,2020-03-27 22:44:37,8046
32849,5,2020-03-27 22:45:12,8046
37855,7,2020-03-27 22:44:39,8220
11354,1,2020-03-27 22:45:08,8036
70535,2,2020-03-27 22:45:19,8046
99280,2,2020-03-27 22:45:04,8015
29909,5,2020-03-27 22:45:31,8040
3990,5,2020-03-27 22:45:09,8048
87685,8,2020-03-27 22:45:03,8041
23550,7,2020-03-27 22:45:26,8047
52089,7,2020-03-27 22:45:29,8026
